# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4335
#@/user_id	myrimedata-windows
a 	啊	c=14 d=4.25822 t=4335
阿克蘇 	a ke su 	c=0 d=0 t=4335
阿堵物 	a du wu 	c=0 d=0 t=4335
阿堵物頂頂頂頂頂頂頂頂認爲光污染 	a du wu ding ding ding ding ding ding ding ding ren wei guang wu ran 	c=0 d=0 t=4335
阿斯頓 	a si dun 	c=0 d=0 t=4335
阿森松島 	a sen song dao 	c=0 d=0 t=4335
阿歷山大 	a li shan da 	c=0 d=0 t=4335
阿迪達斯 	a di da si 	c=0 d=0 t=4335
阿達 	a da 	c=0 d=0 t=4335
阿達民咯給 	a da min lo gei 	c=0 d=0 t=4335
阿達無人島答案大蛇丸 	a da wu ren dao da an da she wan 	c=0 d=0 t=4335
阿里 	a li 	c=0 d=0 t=4335
降低 	jiang di 	c=0 d=0 t=4335
陰影 	yin ying 	c=0 d=0 t=4335
隨時隨地 	sui shi sui di 	c=0 d=0 t=4335
雙獨夫婦 	shuang du fu fu 	c=0 d=0 t=4335
離開 	li kai 	c=0 d=0 t=4335
離開士大夫 	li kai shi da fu 	c=0 d=0 t=4335
離開士大夫士大夫款 	li kai shi da fu shi da fu kuan 	c=0 d=0 t=4335
離開設定 	li kai she ding 	c=0 d=0 t=4335
離開設定簡繁 	li kai she ding jian fan 	c=0 d=0 t=4335
難道 	nan dao 	c=0 d=0 t=4335
零零落落 	ling ling luo luo 	c=0 d=0 t=4335
電腦 	dian nao 	c=0 d=0 t=4335
電視卡 	dian shi ka 	c=0 d=0 t=4335
電視卡錄放機 	dian shi ka lu fang ji 	c=0 d=0 t=4335
電視裏 	dian shi li 	c=0 d=0 t=4335
電視裏開發 	dian shi li kai fa 	c=0 d=0 t=4335
電話 	dian hua 	c=0 d=0 t=4335
電話則 	dian hua ze 	c=0 d=0 t=4335
電風扇 	dian feng shan 	c=0 d=0 t=4335
電風扇了 	dian feng shan le 	c=0 d=0 t=4335
電風扇口袋裏 	dian feng shan kou dai li 	c=0 d=0 t=4335
電風扇端口 	dian feng shan duan kou 	c=0 d=0 t=4335
電飯鍋 	dian fan guo 	c=0 d=0 t=4335
電飯鍋地方 	dian fan guo di fang 	c=0 d=0 t=4335
需 	xu 	c=0 d=0 t=4335
需求 	xu qiu 	c=0 d=0 t=4335
靜安寺 	jing an si 	c=0 d=0 t=4335
非常 	fei chang 	c=0 d=0 t=4335
頁面 	ye mian 	c=0 d=0 t=4335
頂夸克 	ding kua ke 	c=0 d=0 t=4335
頂頂頂頂 	ding ding ding ding 	c=0 d=0 t=4335
頂頂頂頂低等動物娃娃阿達哇哇地挖地道大窪挨刀的頂頂頂頂大窪 	ding ding ding ding di deng dong wu wa wa a da wa wa de wa de dao da wa ai dao de ding ding ding ding da wa 	c=0 d=0 t=4335
頂頂頂頂頂頂頂頂大大的嗚嗚嗚嗚嗚嗚絲襪阿迪達斯娃娃大窪挖大頂頂頂頂瓦微軟艾奧瓦大無畏無污染版本 	ding ding ding ding ding ding ding ding da da de wu wu wu wu wu wu si wa a di da si wa wa da wa wa da ding ding ding ding wa wei ruan ai ao wa da wu wei wu wu ran ban ben 	c=0 d=0 t=4335
項目 	xiang mu 	c=0 d=0 t=4335
項目軟裏軟件 	xiang mu ruan li ruan jian 	c=0 d=0 t=4335
順口溜 	shun kou liu 	c=0 d=0 t=4335
順口溜的計分卡 	shun kou liu de ji fen ka 	c=0 d=0 t=4335
預留 	yu liu 	c=0 d=0 t=4335
預覽 	yu lan 	c=0 d=0 t=4335
領 	ling 	c=0 d=0 t=4335
領導 	ling dao 	c=0 d=0 t=4335
顏色 	yan se 	c=0 d=0 t=4335
顛倒是非 	dian dao shi fei 	c=0 d=0 t=4335
顛倒是非士大夫 	dian dao shi fei shi da fu 	c=0 d=0 t=4335
顯示 	xian shi 	c=0 d=0 t=4335
顯示出 	xian shi chu 	c=0 d=0 t=4335
顯示器 	xian shi qi 	c=0 d=0 t=4335
風格 	feng ge 	c=0 d=0 t=4335
風紀扣 	feng ji kou 	c=0 d=0 t=4335
骨子裏 	gu zi li 	c=0 d=0 t=4335
高興 	gao xing 	c=0 d=0 t=4335
鬧 	nao 	c=0 d=0 t=4335
魏 	wei 	c=0 d=0 t=4335
麼 	me 	c=0 d=0 t=4335
黃花菜 	huang hua cai 	c=0 d=0 t=4335
默認 	mo ren 	c=0 d=0 t=4335
點 	dian 	c=0 d=0 t=4335
鼠壤 	shu rang 	c=0 d=0 t=4335
龍 	long 	c=0 d=0 t=4335
龍口奪食 	long kou duo shi 	c=0 d=0 t=4335
