# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	70128
#@/user_id	myrimedata-windows
a 	啊	c=252 d=4.25822 t=70128
zhe ji tian 	這幾天	c=3 d=1.09775e-09 t=70128
zhe ji wei 	這幾位	c=1 d=2.30082e-09 t=70128
zhe jia 	這家	c=8 d=9.02964e-06 t=70128
zhe jia huo 	這傢伙	c=1 d=3.80258e-08 t=70128
zhe jian shi 	這件事	c=5 d=0.000191619 t=70128
zhe jiao 	這叫	c=1 d=2.05647e-41 t=70128
zhe jiu 	這就	c=5 d=0.00390694 t=70128
zhe jiu qu 	這就去	c=2 d=1.92115e-05 t=70128
zhe jiu shi 	這就是	c=7 d=0.000164112 t=70128
zhe ju 	這句	c=1 d=4.03841e-10 t=70128
zhe ju hua 	這句話	c=3 d=0.0314569 t=70128
zhe kou 	折扣	c=4 d=0.116485 t=70128
zhe kou 	這口	c=1 d=4.4246e-55 t=70128
zhe kuai 	這塊	c=5 d=0.000305061 t=70128
zhe kuan 	這款	c=3 d=0.00835415 t=70128
zhe lei 	這類	c=0 d=1.66614e-07 t=70128
zhe lei de 	這類的	c=1 d=1.67449e-06 t=70128
zhe li 	哲理	c=1 d=3.65461e-41 t=70128
zhe li 	這裏	c=30 d=0.687289 t=70128
zhe li mei 	這裏沒	c=2 d=1.02884e-11 t=70128
zhe li shi 	這裏是	c=2 d=0.639065 t=70128
zhe lia 	這倆	c=13 d=0.0113902 t=70128
zhe lia ci 	這倆詞	c=1 d=2.10996e-49 t=70128
zhe lia guan 	這倆管	c=1 d=1.67968e-13 t=70128
zhe liang ge 	這兩個	c=0 d=1.10574e-07 t=70128
zhe liang ge ya 	這兩個呀	c=1 d=1.11128e-06 t=70128
zhe liang hang 	這兩行	c=2 d=0.127853 t=70128
zhe liang nian 	這兩年	c=2 d=0.718924 t=70128
zhe liang tian 	這兩天	c=17 d=0.164481 t=70128
zhe me 	這麼	c=57 d=2.10462 t=70128
zhe me duo 	這麼多	c=2 d=6.0548e-10 t=70128
zhe me duo nian 	這麼多年	c=1 d=4.72914e-44 t=70128
zhe me ge 	這麼個	c=2 d=1.00051e-06 t=70128
zhe me gui 	這麼貴	c=3 d=0.000249763 t=70128
zhe me kuai 	這麼快	c=4 d=0.00463092 t=70128
zhe me xiao 	這麼小	c=1 d=3.71893e-11 t=70128
zhe men 	這門	c=1 d=5.87366e-35 t=70128
zhe men ke 	這門課	c=1 d=1.02832e-05 t=70128
zhe ming zi 	這名字	c=1 d=3.03591e-06 t=70128
zhe mo 	折磨	c=1 d=1.24413e-11 t=70128
zhe ne 	着呢	c=0 d=3.48003e-25 t=70128
zhe ne gu zhang 	着呢故障	c=2 d=3.8382e-23 t=70128
zhe nian tou 	這年頭	c=2 d=1.51123e-05 t=70128
zhe nian yu 	這鮎魚	c=1 d=1.03788e-55 t=70128
zhe pian 	這片	c=1 d=3.42472e-12 t=70128
zhe pian 	這篇	c=2 d=1.39312 t=70128
zhe qi 	這期	c=7 d=0.0649717 t=70128
zhe qian 	這錢	c=1 d=5.98111e-13 t=70128
zhe qiang 	這槍	c=1 d=2.96801e-34 t=70128
zhe qing kuang 	這情況	c=1 d=6.70548e-05 t=70128
zhe qun 	這羣	c=2 d=3.76507e-07 t=70128
zhe ren 	這人	c=15 d=1.03485 t=70128
zhe san zhong 	這三種	c=1 d=5.80712e-48 t=70128
zhe shi 	這事	c=50 d=1.22564 t=70128
zhe shi 	這是	c=5 d=0.895834 t=70128
zhe shi 	這時	c=1 d=7.37625e-09 t=70128
zhe shi hou 	這時候	c=1 d=0.0253494 t=70128
zhe shi yao 	這是要	c=1 d=3.76603e-12 t=70128
zhe shi yi ge 	這是一個	c=1 d=0.0515604 t=70128
zhe tao 	這套	c=1 d=8.38288e-15 t=70128
zhe tao shu 	這套書	c=1 d=8.4249e-14 t=70128
zhe teng 	折騰	c=18 d=1.27966 t=70128
zhe tiao 	這條	c=1 d=1.67074e-09 t=70128
zhe tu 	這圖	c=2 d=2.88137e-09 t=70128
zhe wan yi 	這玩意	c=4 d=0.000876127 t=70128
zhe wei 	這位	c=4 d=1.5789e-09 t=70128
zhe wen zhang 	這文章	c=1 d=7.01987e-44 t=70128
zhe wu ge 	這五個	c=1 d=1.58289e-50 t=70128
zhe xi 	浙西	c=1 d=9.00632e-05 t=70128
zhe xie 	這些	c=63 d=0.853405 t=70128
zhe xie ceng wang 	這些蹭網	c=1 d=0.900325 t=70128
zhe xie gui 	這些龜	c=1 d=1.16643e-17 t=70128
zhe xie huo 	這些貨	c=1 d=3.21641e-09 t=70128
zhe xie nian 	這些年	c=1 d=0.125556 t=70128
zhe xie ren 	這些人	c=5 d=0.00013337 t=70128
zhe xie ruan jian 	這些軟件	c=1 d=0.946485 t=70128
zhe xue 	哲學	c=1 d=2.11297e-07 t=70128
zhe yan 	遮掩	c=1 d=3.96856e-40 t=70128
zhe yang 	這樣	c=39 d=0.970446 t=70128
zhe yang de 	這樣的	c=1 d=2.00126e-15 t=70128
zhe yao 	這要	c=1 d=4.34096e-07 t=70128
zhe yao shi 	這要是	c=1 d=8.6367e-12 t=70128
zhe ye 	摺頁	c=2 d=3.86881e-38 t=70128
zhe ye jiao 	這也叫	c=1 d=3.33154e-11 t=70128
zhe ye shi 	這也是	c=4 d=0.0246002 t=70128
zhe yi bu 	這一步	c=3 d=0.0119522 t=70128
zhe yi ju 	這一句	c=1 d=1.54602e-08 t=70128
zhe yi shuo 	這一說	c=2 d=5.47954e-12 t=70128
zhe yi tian 	這一天	c=1 d=7.93292e-12 t=70128
zhe ying gai 	這應該	c=1 d=1.94112e-09 t=70128
zhe you 	這又	c=3 d=0.000982903 t=70128
zhe you xi 	這遊戲	c=3 d=5.32954e-09 t=70128
zhe yu gang 	這魚缸	c=1 d=1.32836e-17 t=70128
zhe yue 	這月	c=4 d=0.00949661 t=70128
zhe zhang 	這張	c=2 d=1.26555e-06 t=70128
zhe zhang di tu 	這張地圖	c=1 d=2.55555e-09 t=70128
zhe zhang tu 	這張圖	c=1 d=4.1398e-37 t=70128
zhe zhe li 	這這裏	c=1 d=5.90329e-06 t=70128
zhe zhi 	這隻	c=1 d=0.369723 t=70128
zhe zhong 	折中	c=1 d=0.00220948 t=70128
zhe zhong 	這種	c=53 d=0.546074 t=70128
zhe zhong qing kuang 	這種情況	c=1 d=0.0437178 t=70128
zhe zhong ren 	這種人	c=12 d=0.250324 t=70128
zhe zhong shi 	這種事	c=2 d=0.192061 t=70128
zhe zhou 	這周	c=3 d=8.75052e-10 t=70128
zhe zhuo 	這桌	c=2 d=2.66318e-16 t=70128
zhen 	真	c=47 d=1.06147 t=70128
zhen 	臻	c=1 d=0.0287246 t=70128
zhen 	針	c=1 d=2.9501e-51 t=70128
zhen ai 	珍愛	c=3 d=2.511e-08 t=70128
zhen ai 	真愛	c=5 d=0.000703108 t=70128
zhen bang 	真棒	c=2 d=4.47316e-07 t=70128
zhen bu xing 	真不行	c=2 d=0.113042 t=70128
zhen bu zhi dao 	真不知道	c=1 d=3.39827e-09 t=70128
zhen de 	真的	c=3 d=0.0752015 t=70128
zhen de ting bu cuo 	真的挺不錯	c=1 d=0.755784 t=70128
zhen dei 	真得	c=1 d=7.91244e-11 t=70128
zhen di 	真諦	c=1 d=3.87519e-54 t=70128
zhen dui 	針對	c=2 d=1.20445e-12 t=70128
zhen dui xing 	針對性	c=1 d=5.73937e-57 t=70128
zhen gui 	真貴	c=1 d=6.4279e-37 t=70128
zhen hao 	真好	c=3 d=6.04308e-55 t=70128
zhen hao a 	真好啊	c=1 d=0.97531 t=70128
zhen hao wan 	真好玩	c=1 d=1.01491e-27 t=70128
zhen hei 	真黑	c=1 d=1.76575e-42 t=70128
zhen jia 	真假	c=4 d=0.718923 t=70128
zhen kai xin 	真開心	c=1 d=2.05933e-28 t=70128
zhen ke ai 	真可愛	c=1 d=3.19754e-28 t=70128
zhen ke lian 	真可憐	c=1 d=3.14609e-43 t=70128
zhen ren 	真人	c=1 d=1.8173e-57 t=70128
zhen shi 	真實	c=1 d=0.00150344 t=70128
zhen shi 	真是	c=3 d=0.237648 t=70128
zhen shuai qi 	真帥氣	c=1 d=1.25985e-41 t=70128
zhen wang 	陣亡	c=1 d=2.5985e-58 t=70128
zhen xiang 	真像	c=1 d=9.36847e-57 t=70128
zhen xiang 	真想	c=1 d=0.0241131 t=70128
zhen xiang 	真相	c=2 d=3.1004e-18 t=70128
zhen xing 	真行	c=1 d=4.05011e-44 t=70128
zhen yao 	真要	c=1 d=4.70651e-17 t=70128
zhen you 	真有	c=1 d=2.51891e-13 t=70128
zhen you ge 	真有個	c=1 d=5.53649e-16 t=70128
zhen you mo 	真幽默	c=1 d=0.331211 t=70128
zhen zheng 	真正	c=13 d=0.0311171 t=70128
zheng 	掙	c=5 d=1.95177e-20 t=70128
zheng 	整	c=61 d=1.98645 t=70128
zheng 	正	c=5 d=0.56836 t=70128
zheng 	證	c=0 d=1.39192e-09 t=70128
zheng ba 	整吧	c=2 d=0.118837 t=70128
zheng ban 	正版	c=6 d=8.82948e-07 t=70128
zheng bi 	正比	c=1 d=6.06737e-05 t=70128
zheng bu zhu 	整不住	c=1 d=0.00565622 t=70128
zheng ce 	政策	c=2 d=3.33846e-06 t=70128
zheng chang 	正常	c=18 d=0.873716 t=70128
zheng cheng 	整成	c=1 d=0.053397 t=70128
zheng chou 	正愁	c=1 d=3.13646e-07 t=70128
zheng de 	整得	c=3 d=0.131994 t=70128
zheng dian 	整店	c=1 d=0.0944202 t=70128
zheng dun 	整頓	c=2 d=6.30083e-08 t=70128
zheng fan 	整飯	c=1 d=0.0154523 t=70128
zheng feng 	正逢	c=1 d=2.19995e-11 t=70128
zheng fu 	征服	c=1 d=7.67156e-59 t=70128
zheng fu 	政府	c=1 d=8.88129e-17 t=70128
zheng ge 	整個	c=13 d=1.25401 t=70128
zheng guo 	整過	c=1 d=0.0735346 t=70128
zheng guo 	正果	c=1 d=0.0731676 t=70128
zheng hao 	正好	c=6 d=9.73289e-06 t=70128
zheng hao le 	整好了	c=2 d=1.69132e-06 t=70128
zheng he 	整合	c=2 d=0.00398587 t=70128
zheng jian zhao 	證件照	c=1 d=2.01197e-19 t=70128
zheng jie 	整潔	c=1 d=2.99121e-08 t=70128
zheng jie 	正解	c=3 d=0.0566193 t=70128
zheng jing shi 	正經事	c=1 d=1.30454e-10 t=70128
zheng ju 	證據	c=1 d=0.0288686 t=70128
zheng ju yao 	整舉要	c=2 d=6.53992e-05 t=70128
zheng li 	整理	c=56 d=1.65407 t=70128
zheng li xu qiu 	整理需求	c=2 d=0.00252277 t=70128
zheng mian 	正面	c=1 d=3.57847e-58 t=70128
zheng ming 	證明	c=4 d=2.49352e-23 t=70128
zheng qian 	掙錢	c=4 d=5.55223e-06 t=70128
zheng qian huan zhai 	掙錢還債	c=1 d=8.91821e-07 t=70128
zheng qu 	正取	c=1 d=1.84954e-58 t=70128
zheng qu 	爭取	c=2 d=2.93908e-07 t=70128
zheng quan 	證券	c=3 d=0.0190631 t=70128
zheng que 	正確	c=8 d=0.242926 t=70128
zheng que fa yin 	正確發音	c=1 d=1.48207e-11 t=70128
zheng shi 	正式	c=3 d=7.39931e-05 t=70128
zheng shi 	正是	c=1 d=1.20134e-11 t=70128
zheng shou 	徵收	c=1 d=6.53782e-16 t=70128
zheng shu 	證書	c=14 d=1.29127 t=70128
zheng ti 	整體	c=9 d=0.00335566 t=70128
zheng tian 	整天	c=4 d=0.00299743 t=70128
zheng wan 	整完	c=1 d=0.26982 t=70128
zheng wu 	政務	c=1 d=0.290835 t=70128
zheng xin 	正新	c=0 d=2.90825e-31 t=70128
zheng xin ji pai 	正新雞排	c=1 d=2.92283e-30 t=70128
zheng yi kou qi 	爭一口气	c=1 d=7.42688e-60 t=70128
zheng zai 	正在	c=17 d=0.869358 t=70128
zheng ze 	正則	c=3 d=0.00258002 t=70128
zheng ze biao da shi 	正則表達式	c=1 d=0.0025415 t=70128
zheng zhan 	整站	c=2 d=0.249075 t=70128
zheng zheng 	整整	c=3 d=0.559713 t=70128
zheng zhi 	整治	c=1 d=0.941765 t=70128
zhi 	之	c=37 d=1.11703 t=70128
zhi 	值	c=5 d=1.8634 t=70128
zhi 	只	c=21 d=0.513369 t=70128
zhi 	指	c=1 d=0.0871611 t=70128
zhi 	止	c=1 d=1.87685e-54 t=70128
zhi 	直	c=6 d=0.0550238 t=70128
zhi 	紙	c=2 d=9.09837e-07 t=70128
zhi 	至	c=1 d=1.35381e-05 t=70128
zhi 	致	c=1 d=4.18083e-06 t=70128
zhi bian xie 	只編寫	c=1 d=7.20516e-27 t=70128
zhi bo 	直播	c=1 d=1.15384e-07 t=70128
zhi bu ding 	指不定	c=1 d=0.00260584 t=70128
zhi bu guo 	只不過	c=1 d=2.46128e-08 t=70128
zhi chang 	職場	c=2 d=1.32359e-07 t=70128
zhi chang zhong 	職場中	c=2 d=2.2122e-07 t=70128
zhi cheng 	支撐	c=1 d=1.42347e-07 t=70128
zhi cheng 	職稱	c=1 d=2.75028e-20 t=70128
zhi chi 	支持	c=33 d=2.93502 t=70128
zhi chu 	之處	c=1 d=7.61797e-06 t=70128
zhi chu 	支出	c=1 d=8.53305e-17 t=70128
zhi dao 	之道	c=5 d=0.00298726 t=70128
zhi dao 	指導	c=1 d=1.24282e-28 t=70128
zhi dao 	直到	c=2 d=9.61114e-05 t=70128
zhi dao 	知道	c=27 d=0.0997589 t=70128
zhi dao o o 	知道哦哦	c=1 d=3.38017e-05 t=70128
zhi de 	值得	c=5 d=0.00440507 t=70128
zhi de shi 	指的是	c=1 d=8.00531e-60 t=70128
zhi de yong you 	值得擁有	c=1 d=3.81502e-17 t=70128
zhi di 	之地	c=0 d=3.54732e-15 t=70128
zhi di ni 	之地你	c=1 d=3.5651e-14 t=70128
zhi dian 	支點	c=1 d=0.0241131 t=70128
zhi ding 	制定	c=11 d=0.00815488 t=70128
zhi ding 	指定	c=17 d=0.618741 t=70128
zhi ding 	置頂	c=1 d=0.486752 t=70128
zhi fou 	知否	c=1 d=2.04064e-09 t=70128
zhi fu 	支付	c=7 d=0.0356146 t=70128
zhi fu bao 	支付寶	c=7 d=2.63528e-20 t=70128
zhi gan 	只幹	c=1 d=3.71703e-05 t=70128
zhi ge 	之歌	c=5 d=0.33813 t=70128
zhi gen zhi di 	知根知底	c=1 d=0.00410726 t=70128
zhi guan jie 	指關節	c=1 d=1.70734e-58 t=70128
zhi hao 	治好	c=1 d=3.56267e-06 t=70128
zhi hou 	之後	c=14 d=0.618783 t=70128
zhi hu 	知乎	c=10 d=0.0277367 t=70128
zhi hui 	之輝	c=1 d=3.04532e-13 t=70128
zhi hui 	只會	c=4 d=0.00708341 t=70128
zhi hui 	指揮	c=1 d=6.2694e-08 t=70128
zhi hui 	智慧	c=2 d=0.0569831 t=70128
zhi ji 	值機	c=1 d=0.0706512 t=70128
zhi jia 	支架	c=2 d=0.0101022 t=70128
zhi jian 	之間	c=5 d=0.0102968 t=70128
zhi jie 	直接	c=138 d=1.26344 t=70128
zhi jie ce 	直接測	c=1 d=5.43536e-05 t=70128
zhi jie mai 	直接買	c=1 d=1.22303e-45 t=70128
zhi jie shi yong 	直接使用	c=1 d=0.546074 t=70128
zhi jie yong you 	直接擁有	c=1 d=0.000825107 t=70128
zhi jin 	紙巾	c=1 d=0.00927901 t=70128
zhi jin 	至今	c=2 d=3.63155e-47 t=70128
zhi ke 	止咳	c=2 d=8.27636e-40 t=70128
zhi lei 	之類	c=9 d=0.0101529 t=70128
zhi lei de 	之類的	c=5 d=0.0528657 t=70128
zhi li yu 	致力於	c=2 d=1.13176e-15 t=70128
zhi lian 	智聯	c=16 d=0.000174302 t=70128
zhi lian zhao pin 	智聯招聘	c=1 d=3.81945e-60 t=70128
zhi liang 	質量	c=2 d=0.000614317 t=70128
zhi liao 	治療	c=2 d=0.00276698 t=70128
zhi liu 	只留	c=1 d=2.56216e-10 t=70128
zhi liu xia 	只留下	c=1 d=0.71177 t=70128
zhi lu 	之路	c=3 d=2.35378e-12 t=70128
zhi lv 	之旅	c=1 d=5.21496e-18 t=70128
zhi ming 	知名	c=1 d=4.96553e-59 t=70128
zhi ming du 	知名度	c=3 d=1.19603e-10 t=70128
zhi nan 	指南	c=1 d=1.12088e-19 t=70128
zhi neng 	只能	c=22 d=0.16508 t=70128
zhi neng 	智能	c=1 d=3.39769e-07 t=70128
zhi neng hua 	智能化	c=1 d=1.05525e-15 t=70128
zhi pai 	指派	c=1 d=0.00782838 t=70128
zhi qian 	之前	c=65 d=1.67477 t=70128
zhi rang 	只讓	c=1 d=0.017953 t=70128
zhi ru 	植入	c=1 d=4.23869e-50 t=70128
zhi ruo 	芷若	c=1 d=2.48036e-40 t=70128
zhi shang 	智商	c=1 d=1.83119e-29 t=70128
zhi shao 	至少	c=12 d=0.396531 t=70128
zhi she zhi 	只設置	c=1 d=0.453845 t=70128
zhi sheng 	直升	c=3 d=0.0903265 t=70128
zhi sheng ji 	直升機	c=1 d=2.28181e-29 t=70128
zhi shi 	只是	c=24 d=0.951696 t=70128
zhi shi 	指示	c=1 d=4.67905e-07 t=70128
zhi shi 	知識	c=61 d=0.946693 t=70128
zhi shi dian 	知識點	c=4 d=1.19748e-06 t=70128
zhi shi fu fei 	知識付費	c=1 d=3.44013e-06 t=70128
zhi shi ku 	知識庫	c=1 d=4.04172e-49 t=70128
zhi shi ti xi 	知識體系	c=1 d=1.21069e-14 t=70128
zhi shu 	之術	c=1 d=0.509156 t=70128
zhi shu 	指數	c=5 d=5.8945e-15 t=70128
zhi shu jie 	植樹節	c=1 d=5.27472e-05 t=70128
zhi si 	之死	c=2 d=3.02868e-29 t=70128
zhi tong che 	直通車	c=0 d=9.48874e-61 t=70128
zhi tou 	指頭	c=1 d=3.90761e-05 t=70128
zhi wai 	之外	c=2 d=1.1042e-19 t=70128
zhi wang 	指望	c=6 d=0.0833256 t=70128
zhi wang zhe 	指望着	c=1 d=1.58926e-09 t=70128
zhi wu 	植物	c=1 d=3.73364e-28 t=70128
zhi xi 	窒息	c=1 d=1.11993e-09 t=70128
zhi xi wang 	只希望	c=1 d=2.47825e-30 t=70128
zhi xia 	之下	c=2 d=0.000911882 t=70128
zhi xiang 	指向	c=2 d=0.00017018 t=70128
zhi xin 	之心	c=1 d=2.83114e-08 t=70128
zhi xing 	執行	c=16 d=1.02594 t=70128
zhi xing he yi 	知行合一	c=2 d=2.00471e-56 t=70128
zhi xing li 	執行力	c=1 d=1.33112e-12 t=70128
zhi xu 	只需	c=4 d=0.960789 t=70128
zhi xu yao 	只需要	c=1 d=0.402524 t=70128
zhi yao 	只要	c=8 d=0.414783 t=70128
zhi yao shi 	只要是	c=1 d=0.227638 t=70128
zhi ye 	職業	c=4 d=2.7206e-10 t=70128
zhi ye xuan shou 	職業選手	c=1 d=0.000154549 t=70128
zhi ye zhe 	職業者	c=2 d=1.81458e-10 t=70128
zhi yi 	之一	c=2 d=1.35383e-26 t=70128
zhi yin 	知音	c=1 d=2.05122e-11 t=70128
zhi you 	只有	c=18 d=1.24723 t=70128
zhi yu 	至於	c=1 d=1.84645e-09 t=70128
zhi zai 	只在	c=1 d=8.10834e-34 t=70128
zhi zao 	製造	c=0 d=1.07047e-08 t=70128
zhi zao dian 	製造點	c=1 d=1.07583e-07 t=70128
zhi zhao 	執照	c=3 d=8.18736e-16 t=70128
zhi zhi 	紙質	c=3 d=2.25325e-13 t=70128
zhi zhong 	之中	c=1 d=3.018e-54 t=70128
zhi zhuo 	執着	c=5 d=0.00015303 t=70128
zhi zi wei ti 	隻字未提	c=1 d=2.02516e-37 t=70128
zhi zu 	知足	c=1 d=7.6679e-24 t=70128
zhi zuo 	只做	c=2 d=9.52063e-22 t=70128
zhi zuo 	製作	c=10 d=0.782705 t=70128
zhi zuo cheng 	製作成	c=1 d=1.39766e-27 t=70128
zhong 	中	c=88 d=4.50802 t=70128
zhong 	種	c=8 d=0.0356146 t=70128
zhong 	衆	c=1 d=4.77083e-59 t=70128
zhong 	重	c=2 d=3.80194e-06 t=70128
zhong ban 	中班	c=8 d=0.0372538 t=70128
zhong cai 	仲裁	c=5 d=0.00484755 t=70128
zhong cheng 	忠誠	c=1 d=1.19019e-19 t=70128
zhong cheng 	終成	c=1 d=5.53273e-08 t=70128
zhong dao 	中島	c=2 d=0.763379 t=70128
zhong de 	中的	c=1 d=2.20865e-28 t=70128
zhong deng 	中等	c=1 d=1.34404e-08 t=70128
zhong dian 	重點	c=3 d=0.0168928 t=70128
zhong duan 	終端	c=4 d=0.0865022 t=70128
zhong duan li 	終端裏	c=1 d=0.869358 t=70128
zhong gao 	忠告	c=1 d=3.04377e-07 t=70128
zhong guan cun 	中關村	c=1 d=3.15326e-11 t=70128
zhong gui 	終歸	c=3 d=6.34408e-06 t=70128
zhong guo 	中國	c=11 d=0.00181344 t=70128
zhong hua 	中華	c=2 d=2.68237e-21 t=70128
zhong hua kuai ji wang 	中華會計網	c=1 d=2.69582e-20 t=70128
zhong hua wang 	中華網	c=1 d=4.13347e-19 t=70128
zhong ji 	中級	c=9 d=0.0672055 t=70128
zhong ji 	終極	c=1 d=3.36388e-07 t=70128
zhong ji jie 	重機械	c=1 d=0.0107807 t=70128
zhong ji kuai ji 	中級會計	c=1 d=6.30726e-20 t=70128
zhong lu 	中路	c=1 d=0.000259956 t=70128
zhong me 	腫麼	c=1 d=0.000754089 t=70128
zhong nian 	中年	c=0 d=1.01563e-07 t=70128
zhong ou 	中歐	c=0 d=4.66618e-05 t=70128
zhong ou gen nei she 	中歐跟內設	c=1 d=0.000468957 t=70128
zhong ren jie zhi 	衆人皆知	c=1 d=4.94277e-05 t=70128
zhong shan 	中山	c=5 d=2.73438e-11 t=70128
zhong shan gong yuan 	中山公園	c=1 d=6.08722e-14 t=70128
zhong shen 	終身	c=2 d=1.72162e-09 t=70128
zhong sheng 	終生	c=4 d=0.000471308 t=70128
zhong sheng xue xi 	終生學習	c=1 d=1.5099e-24 t=70128
zhong shi 	重視	c=3 d=0.000181365 t=70128
zhong suo zhou zhi 	衆所周知	c=1 d=6.75769e-08 t=70128
zhong wen 	中文	c=25 d=1.6924 t=70128
zhong wen ban 	中文版	c=5 d=1.16365 t=70128
zhong wen ming 	中文名	c=1 d=0.362402 t=70128
zhong wu 	中午	c=18 d=0.529941 t=70128
zhong xiao qi ye 	中小企業	c=1 d=4.71468e-08 t=70128
zhong xin 	中信	c=1 d=0.0193512 t=70128
zhong xin 	中心	c=7 d=0.146607 t=70128
zhong xue 	中學	c=1 d=4.11859e-06 t=70128
zhong xue sheng 	中學生	c=2 d=0.373439 t=70128
zhong yao 	中藥	c=1 d=1.23112e-05 t=70128
zhong yao 	重要	c=17 d=0.250324 t=70128
zhong yao xing 	重要性	c=1 d=0.000746586 t=70128
zhong yu 	終於	c=5 d=0.000115643 t=70128
zhong zhi 	種植	c=3 d=0.0471342 t=70128
zhong zhou yun 	中州韻	c=1 d=0.715338 t=70128
zhong zhuang 	重裝	c=1 d=4.09234e-19 t=70128
zhong zi 	種子	c=2 d=0.0105145 t=70128
zhou 	周	c=19 d=0.878095 t=70128
zhou 	州	c=1 d=0.737123 t=70128
zhou bian wan 	周邊玩	c=1 d=0.000706632 t=70128
zhou gong jie meng 	周公解夢	c=1 d=7.19658e-13 t=70128
zhou hua jian 	周華健	c=1 d=5.08188e-08 t=70128
zhou liu 	週六	c=8 d=0.000249762 t=70128
zhou mi 	周密	c=1 d=1.1042e-19 t=70128
zhou mo 	週末	c=19 d=0.0820414 t=70128
zhou mo ren duo 	週末人多	c=1 d=9.5155e-05 t=70128
zhou qi 	週期	c=2 d=0.00283702 t=70128
zhou ri 	週日	c=2 d=4.22917e-11 t=70128
zhou si 	週四	c=1 d=0.0020396 t=70128
zhou tian 	周天	c=10 d=0.0012525 t=70128
zhou wu 	週五	c=2 d=0.400516 t=70128
zhou yi 	週一	c=11 d=0.337902 t=70128
zhou yi jian 	週一見	c=1 d=4.24546e-10 t=70128
zhu 	主	c=7 d=2.36397e-05 t=70128
zhu 	住	c=10 d=0.039129 t=70128
zhu 	煮	c=2 d=3.67179e-08 t=70128
zhu 	豬	c=2 d=7.09306e-19 t=70128
zhu ban 	主板	c=1 d=0.00249118 t=70128
zhu bu 	逐步	c=3 d=0.000176005 t=70128
zhu ce 	註冊	c=37 d=0.874641 t=70128
zhu ce biao 	註冊表	c=1 d=0.0867261 t=70128
zhu ce dao 	註冊到	c=1 d=5.02003e-11 t=70128
zhu ce ji 	註冊機	c=1 d=0.856415 t=70128
zhu ce kuai ji 	註冊會計	c=2 d=3.55975e-18 t=70128
zhu cha dao 	主查到	c=1 d=0.000237581 t=70128
zhu chi 	主持	c=1 d=9.04192e-22 t=70128
zhu dao 	住到	c=1 d=1.58866e-34 t=70128
zhu ding 	註定	c=2 d=3.12082e-07 t=70128
zhu dong 	主動	c=4 d=2.92442e-07 t=70128
zhu duo 	諸多	c=2 d=1.9043e-19 t=70128
zhu fang 	住房	c=1 d=0.299692 t=70128
zhu fu 	主副	c=0 d=3.25548e-05 t=70128
zhu fu 	主婦	c=1 d=1.65468e-13 t=70128
zhu fu ka 	主副卡	c=1 d=0.00032718 t=70128
zhu gan 	主幹	c=1 d=0.0219278 t=70128
zhu ge 	住個	c=1 d=0.00980366 t=70128
zhu ge 	逐個	c=1 d=6.65821e-10 t=70128
zhu hai 	珠海	c=3 d=6.28223e-06 t=70128
zhu ji 	主機	c=13 d=2.60628e-05 t=70128
zhu jin 	住進	c=1 d=1.57725e-09 t=70128
zhu jin qu 	住進去	c=1 d=6.54549e-15 t=70128
zhu jin shi jian 	住進時間	c=1 d=1.58515e-08 t=70128
zhu jue 	主角	c=1 d=8.35981e-11 t=70128
zhu le 	住了	c=1 d=0.00199922 t=70128
zhu li 	助力	c=2 d=1.02671e-16 t=70128
zhu li 	助理	c=1 d=0.122456 t=70128
zhu liu 	主流	c=6 d=0.000350903 t=70128
zhu na li 	住哪裏	c=1 d=2.94058e-13 t=70128
zhu ni 	祝你	c=1 d=0.00105946 t=70128
zhu rou pu 	豬肉脯	c=1 d=0.0266491 t=70128
zhu shan 	豬山	c=1 d=5.23843e-12 t=70128
zhu shi 	註釋	c=2 d=7.06956e-15 t=70128
zhu shou 	助手	c=1 d=0.0871611 t=70128
zhu su fei 	住宿費	c=1 d=0.000284437 t=70128
zhu ti 	主題	c=19 d=1.83756 t=70128
zhu ti 	主體	c=9 d=1.24693e-08 t=70128
zhu ti 	豬蹄	c=2 d=0.0561348 t=70128
zhu ti bu chong zhuang 	主題补充装	c=1 d=1.30139e-11 t=70128
zhu ti le yuan 	主題樂園	c=1 d=5.42225e-06 t=70128
zhu xiao 	註銷	c=11 d=0.809903 t=70128
zhu xiao guo 	住效果	c=1 d=0.384812 t=70128
zhu yao 	主要	c=30 d=0.380215 t=70128
zhu yao shi 	主要是	c=2 d=2.91687e-06 t=70128
zhu yao ze ren 	主要責任	c=1 d=0.000107287 t=70128
zhu yi 	主義	c=1 d=5.43536e-05 t=70128
zhu yi 	注意	c=22 d=0.571209 t=70128
zhu yi ge 	住一個	c=2 d=0.00679315 t=70128
zhu yi li 	注意力	c=2 d=1.39889e-08 t=70128
zhu yi shi xiang 	注意事項	c=1 d=1.58488e-06 t=70128
zhu yi wan 	住一晚	c=1 d=0.00733572 t=70128
zhu yi wan shang 	住一晚上	c=1 d=0.000378233 t=70128
zhu zhong 	注重	c=1 d=8.39573e-32 t=70128
zhua 	抓	c=3 d=0.509156 t=70128
zhua de 	抓得	c=1 d=5.02671e-56 t=70128
zhua jian 	抓姦	c=1 d=5.38402e-11 t=70128
zhua jin 	抓緊	c=1 d=5.41101e-11 t=70128
