# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	95246
#@/user_id	myrimedata-windows
a 	啊	c=289 d=0.000459755 t=95246
you cai 	油菜	c=4 d=1.07877e-39 t=95246
you cai xiong 	有才兄	c=1 d=1.58397e-58 t=95246
you ce 	右側	c=3 d=4.63062e-24 t=95246
you che 	有車	c=1 d=1.50048e-68 t=95246
you chuan 	有船	c=1 d=7.2248e-59 t=95246
you chuan 	遊船	c=2 d=5.1096e-57 t=95246
you ci 	由此	c=1 d=4.68607e-54 t=95246
you cuo wu 	有錯誤	c=1 d=3.21073e-47 t=95246
you da lie 	有打獵	c=1 d=7.92836e-64 t=95246
you da zhe 	有打折	c=1 d=9.68372e-64 t=95246
you dao 	有道	c=2 d=1.02324e-85 t=95246
you dao le 	又到了	c=1 d=3.54408e-62 t=95246
you dao li 	有道理	c=1 d=1.87264e-58 t=95246
you di tie 	有地鐵	c=1 d=1.90094e-57 t=95246
you dian 	有點	c=17 d=6.9827e-11 t=95246
you dian 	郵電	c=1 d=9.21146e-64 t=95246
you dian bu yi yang 	有點不一樣	c=1 d=1.18523e-58 t=95246
you dian che di 	有點徹底	c=1 d=2.64137e-74 t=95246
you dian ka 	有點卡	c=1 d=5.05604e-95 t=95246
you dian kuai 	有點快	c=1 d=2.44252e-65 t=95246
you dong li 	有動力	c=1 d=2.753e-61 t=95246
you du 	有毒	c=1 d=4.64102e-58 t=95246
you dui 	友隊	c=1 d=1.68696e-05 t=95246
you duo yuan 	有多遠	c=1 d=1.97409e-60 t=95246
you er 	幼兒	c=1 d=7.53503e-83 t=95246
you er yuan 	幼兒園	c=42 d=2.31346e-44 t=95246
you er yuan ma 	幼兒園嘛	c=1 d=9.55773e-57 t=95246
you fa 	誘發	c=1 d=8.70309e-102 t=95246
you fu zhi fu 	有婦之夫	c=1 d=4.88381e-99 t=95246
you ge 	有個	c=29 d=6.70662e-07 t=95246
you ge ren 	有個人	c=1 d=1.79024e-57 t=95246
you gong wang 	有公網	c=1 d=2.75356e-34 t=95246
you guan 	有關	c=1 d=7.59086e-111 t=95246
you guan 	油管	c=1 d=2.03172e-75 t=95246
you guo qu 	游過去	c=1 d=1.16635e-75 t=95246
you guo qu 	郵過去	c=1 d=1.15994e-69 t=95246
you hai zi 	有孩子	c=1 d=1.58252e-106 t=95246
you hao duo 	有好多	c=1 d=3.93431e-85 t=95246
you hao ji 	有好幾	c=0 d=1.64039e-59 t=95246
you hao ji zhong 	有好幾種	c=1 d=1.64861e-58 t=95246
you hen duo 	有很多	c=1 d=2.32261e-61 t=95246
you hua 	優化	c=41 d=1.37166e-10 t=95246
you hua wan shan 	優化完善	c=1 d=5.59766e-57 t=95246
you hui 	優惠	c=6 d=1.59164e-56 t=95246
you hui 	又會	c=1 d=1.81724e-86 t=95246
you hui 	郵回	c=0 d=1.35982e-58 t=95246
you hui cu xiao 	優惠促銷	c=1 d=5.87728e-101 t=95246
you hui kuang huan 	優惠狂歡	c=1 d=5.90675e-101 t=95246
you hui lai 	郵回來	c=3 d=4.37772e-57 t=95246
you hui quan 	優惠券	c=2 d=4.64829e-47 t=95246
you huo 	有活	c=1 d=2.71357e-09 t=95246
you huo 	誘惑	c=1 d=2.70004e-09 t=95246
you ji 	右擊	c=12 d=0.00212436 t=95246
you ji 	郵寄	c=6 d=8.29303e-56 t=95246
you ji dian 	有幾點	c=1 d=4.45905e-58 t=95246
you ji ge 	有幾個	c=1 d=3.25417e-58 t=95246
you ji hui 	有機會	c=3 d=2.89671e-42 t=95246
you ji shu 	有技術	c=1 d=1.03679e-72 t=95246
you jia zhi 	有價值	c=1 d=1.36468e-99 t=95246
you jian 	郵件	c=3 d=7.59289e-26 t=95246
you jiao 	幼教	c=1 d=1.22153e-60 t=95246
you jiu 	有救	c=1 d=3.80039e-60 t=95246
you jun 	友軍	c=2 d=3.39932e-05 t=95246
you kong 	有空	c=2 d=6.07667e-23 t=95246
you kong yi qi qu shua 	有空一起去耍	c=1 d=3.6432e-63 t=95246
you kuai di 	有快遞	c=1 d=7.85933e-20 t=95246
you le 	有了	c=4 d=3.97964e-14 t=95246
you le chang 	遊樂場	c=3 d=6.21738e-57 t=95246
you le yuan 	遊樂園	c=0 d=9.09315e-60 t=95246
you li 	有禮	c=3 d=4.07514e-114 t=95246
you lian 	有臉	c=1 d=3.33814e-93 t=95246
you ling xing dong 	幽靈行動	c=2 d=1.68985e-98 t=95246
you luan 	又亂	c=1 d=8.73038e-80 t=95246
you lv 	憂慮	c=1 d=2.87971e-61 t=95246
you mai 	有賣	c=1 d=1.87909e-68 t=95246
you me 	有麼	c=4 d=2.0958e-58 t=95246
you mei 	優美	c=16 d=1.24709e-30 t=95246
you mei rang 	又沒讓	c=1 d=8.7351e-57 t=95246
you mei wang luo 	優美網絡	c=1 d=2.23845e-68 t=95246
you mei you 	有沒有	c=15 d=9.47543e-56 t=95246
you men da xia 	油燜大蝦	c=1 d=1.14762e-61 t=95246
you min 	遊民	c=1 d=2.26488e-59 t=95246
you mo 	幽默	c=1 d=6.50267e-26 t=95246
you mu 	遊牧	c=0 d=2.42242e-57 t=95246
you mu di 	有目的	c=1 d=1.11575e-112 t=95246
you mu you 	有木有	c=35 d=0.970446 t=95246
you mu you 	遊牧有	c=7 d=4.8813e-56 t=95246
you na zhong 	有那種	c=1 d=4.74783e-61 t=95246
you po 	油潑	c=2 d=4.23941e-52 t=95246
you qi 	尤其	c=22 d=5.21141e-10 t=95246
you qian 	有錢	c=9 d=0.683861 t=95246
you qian ru shen 	由淺入深	c=2 d=4.33672e-76 t=95246
you qing 	友情	c=1 d=5.72747e-62 t=95246
you qu 	又去	c=1 d=2.55277e-55 t=95246
you qu 	有去	c=0 d=3.66021e-60 t=95246
you qu 	有趣	c=4 d=1.28629e-61 t=95246
you qu de 	有去的	c=2 d=7.4127e-59 t=95246
you qu wu hui 	有去無回	c=1 d=2.6446e-59 t=95246
you ren 	有人	c=5 d=2.76218e-12 t=95246
you ren ti wen 	有人提問	c=1 d=2.95111e-55 t=95246
you se jin shu 	有色金屬	c=1 d=1.44091e-62 t=95246
you sha 	有啥	c=6 d=2.55025e-14 t=95246
you sha ji hua 	有啥計劃	c=1 d=9.11977e-64 t=95246
you shan 	友善	c=1 d=3.56547e-74 t=95246
you shang jiao 	右上角	c=2 d=1.40843e-23 t=95246
you shen me 	有什麼	c=2 d=1.5837e-56 t=95246
you sheng zhi nian 	有生之年	c=1 d=2.89415e-61 t=95246
you shi 	優勢	c=1 d=1.54061e-55 t=95246
you shi 	又是	c=1 d=3.73352e-58 t=95246
you shi 	有事	c=1 d=2.52213e-60 t=95246
you shi 	有時	c=15 d=5.1084e-27 t=95246
you shi hou 	有時候	c=1 d=2.97612e-66 t=95246
you shi jian 	有時間	c=1 d=7.20985e-64 t=95246
you shi zong le 	有失蹤了	c=1 d=7.35297e-60 t=95246
you suo 	有所	c=1 d=3.04938e-58 t=95246
you suo wei 	有所爲	c=1 d=1.43637e-113 t=95246
you ti qian 	有提前	c=1 d=3.26258e-59 t=95246
you wan 	遊玩	c=4 d=3.6596e-57 t=95246
you wei 	尤爲	c=0 d=1.35631e-57 t=95246
you wei ming xian 	尤爲明顯	c=1 d=1.3631e-56 t=95246
you wen ti 	有問題	c=5 d=1.71118e-55 t=95246
you wo 	有我	c=1 d=1.0068e-109 t=95246
you xi 	遊戲	c=142 d=1.14574e-08 t=95246
you xi bi 	遊戲幣	c=1 d=2.53435e-58 t=95246
you xi hua 	遊戲化	c=6 d=9.8047e-63 t=95246
you xi ji 	遊戲機	c=1 d=3.37284e-97 t=95246
you xi ming 	遊戲名	c=1 d=8.57352e-102 t=95246
you xi zhong 	遊戲中	c=1 d=2.41313e-99 t=95246
you xi zhuo 	遊戲桌	c=2 d=5.67234e-114 t=95246
you xia 	遊俠	c=1 d=1.84665e-69 t=95246
you xia jiao 	右下角	c=5 d=0.00138093 t=95246
you xian 	優先	c=2 d=7.17517e-87 t=95246
you xian 	有限	c=7 d=6.98156e-28 t=95246
you xian gong si 	有限公司	c=8 d=6.42462e-31 t=95246
you xian ji 	優先級	c=3 d=6.58405e-60 t=95246
you xiang 	郵箱	c=24 d=6.19099e-07 t=95246
you xiao 	有效	c=8 d=1.09451e-33 t=95246
you xiao guo 	有效果	c=1 d=5.97868e-67 t=95246
you xiao qi 	有效期	c=2 d=1.67934e-40 t=95246
you xiao qi xian 	有效期限	c=1 d=1.6135e-40 t=95246
you xie 	有些	c=3 d=5.32575e-30 t=95246
you xie ren 	有些人	c=2 d=1.31855e-18 t=95246
you xiu 	優秀	c=2 d=3.20091e-11 t=95246
you xu 	有序	c=1 d=3.75606e-69 t=95246
you xu yao 	有需要	c=1 d=1.0103e-91 t=95246
you xuan 	優選	c=1 d=2.40787e-44 t=95246
you xue hui 	有學會	c=1 d=3.05725e-59 t=95246
you yao 	又要	c=3 d=6.71919e-29 t=95246
you yi ci 	有一次	c=4 d=2.46664e-63 t=95246
you yi ge 	有一個	c=3 d=1.79463e-27 t=95246
you yi hui 	有一回	c=1 d=1.78532e-54 t=95246
you yi si 	有意思	c=2 d=6.8955e-87 t=95246
you yi yi 	有意義	c=2 d=8.55894e-82 t=95246
you yin xiang 	有印象	c=1 d=1.15596e-58 t=95246
you yong 	有用	c=5 d=2.61295e-35 t=95246
you yong 	游泳	c=1 d=3.00071e-104 t=95246
you you 	又有	c=2 d=5.66971e-31 t=95246
you you shen me zi ge 	又有什麼資格	c=1 d=8.31448e-94 t=95246
you yu 	有雨	c=2 d=1.42715e-08 t=95246
you yu 	由於	c=1 d=3.39157e-74 t=95246
you yu 	魷魚	c=1 d=7.79331e-09 t=95246
you yu bu jue 	猶豫不決	c=1 d=3.40858e-74 t=95246
you zhao pian 	有照片	c=3 d=7.69849e-60 t=95246
you zhe 	有着	c=0 d=4.5609e-60 t=95246
you zhe ye neng gou 	有着也能夠	c=1 d=4.58378e-59 t=95246
you zheng 	郵政	c=1 d=1.66032e-53 t=95246
you zhi 	優質	c=3 d=7.251e-93 t=95246
you zhi 	幼稚	c=2 d=2.85893e-64 t=95246
you zhu yu 	有助於	c=1 d=2.76012e-62 t=95246
yu 	於	c=16 d=0.299692 t=95246
yu 	玉	c=2 d=1.22993e-58 t=95246
yu 	育	c=9 d=1.24579e-56 t=95246
yu 	與	c=134 d=0.0181736 t=95246
yu 	雨	c=18 d=5.69813e-31 t=95246
yu 	魚	c=27 d=3.33098e-09 t=95246
yu bao 	預報	c=3 d=1.23957e-56 t=95246
yu chan dao 	與禪道	c=1 d=1.13876e-58 t=95246
yu chun 	愚蠢	c=1 d=8.76993e-46 t=95246
yu ci 	與此	c=1 d=1.59359e-41 t=95246
yu cun 	預存	c=1 d=3.85628e-114 t=95246
yu da jia 	與大家	c=1 d=3.75797e-75 t=95246
yu dao 	遇到	c=19 d=2.66809e-16 t=95246
yu dao guo 	遇到過	c=8 d=8.17703e-45 t=95246
yu dao wen ti 	遇到問題	c=1 d=7.99987e-52 t=95246
yu di 	餘地	c=1 d=1.35788e-99 t=95246
yu diao 	語調	c=1 d=1.46085e-106 t=95246
yu ding yi 	預定義	c=1 d=6.41588e-15 t=95246
yu e 	餘額	c=2 d=4.99211e-63 t=95246
yu er 	育兒	c=1 d=1.74183e-59 t=95246
yu er bao 	育兒寶	c=8 d=1.71241e-56 t=95246
yu fa 	語法	c=18 d=0.562722 t=95246
yu gang 	魚缸	c=9 d=1.36245e-21 t=95246
yu gu 	預估	c=1 d=2.16485e-57 t=95246
yu ji 	預計	c=3 d=2.41169e-09 t=95246
yu jia 	瑜伽	c=1 d=5.19674e-65 t=95246
yu ju 	語句	c=35 d=8.27733e-06 t=95246
yu ke wei 	鬱可維	c=1 d=7.85908e-49 t=95246
yu kong 	育空	c=1 d=1.43616e-88 t=95246
yu kong he gu 	育空河谷	c=1 d=2.07523e-89 t=95246
yu lan 	預覽	c=5 d=8.62587e-56 t=95246
yu le 	娛樂	c=13 d=2.651e-58 t=95246
yu le quan 	娛樂圈	c=2 d=3.95011e-44 t=95246
yu le xia 	娛樂下	c=2 d=1.57173e-55 t=95246
yu liang 	魚梁	c=1 d=2.41198e-64 t=95246
yu liu 	預留	c=8 d=9.29887e-56 t=95246
yu mao qiu 	羽毛球	c=1 d=1.83556e-57 t=95246
yu mi 	玉米	c=5 d=9.30454e-52 t=95246
yu ming 	域名	c=46 d=5.63563e-10 t=95246
yu nie 	餘孽	c=1 d=9.93562e-72 t=95246
yu pi 	魚皮	c=1 d=7.44356e-57 t=95246
yu qi 	與其	c=3 d=8.1238e-27 t=95246
yu qi 	語氣	c=1 d=1.45356e-106 t=95246
yu qi 	預期	c=2 d=4.56014e-62 t=95246
yu san 	雨傘	c=1 d=3.67207e-97 t=95246
yu shi 	於是	c=1 d=1.68306e-66 t=95246
yu shi hu 	於是乎	c=2 d=1.14645e-49 t=95246
yu shui 	雨水	c=1 d=5.89891e-56 t=95246
yu suan 	預算	c=13 d=3.49178e-34 t=95246
yu tou 	芋頭	c=1 d=1.50857e-43 t=95246
yu wang 	慾望	c=1 d=1.98432e-62 t=95246
yu wen 	語文	c=1 d=5.56974e-57 t=95246
yu wo 	與我	c=1 d=2.16522e-59 t=95246
yu xi 	玉璽	c=1 d=5.77501e-71 t=95246
yu yan 	語言	c=43 d=0.546085 t=95246
yu yao shi 	餘姚市	c=1 d=5.82811e-61 t=95246
yu yin 	語音	c=1 d=7.65437e-62 t=95246
yu yue 	愉悅	c=1 d=7.58699e-105 t=95246
yu yue 	預約	c=6 d=2.32624e-50 t=95246
yu zai 	魚仔	c=1 d=2.19346e-35 t=95246
yu zhi bo 	宇智波	c=2 d=7.51718e-76 t=95246
yu zhuang 	預裝	c=4 d=1.43646e-55 t=95246
yu zhui 	欲墜	c=1 d=4.46056e-62 t=95246
yu zi jiang 	魚子醬	c=1 d=6.32338e-50 t=95246
yuan 	元	c=12 d=6.06964e-25 t=95246
yuan 	原	c=7 d=1.2469e-25 t=95246
yuan 	員	c=1 d=0.00305798 t=95246
yuan 	園	c=2 d=1.60764e-57 t=95246
yuan 	圓	c=1 d=8.98612e-08 t=95246
yuan 	源	c=5 d=1.99705e-49 t=95246
yuan 	遠	c=12 d=0.0017555 t=95246
yuan 	院	c=1 d=0.00304273 t=95246
yuan ban 	原版	c=1 d=4.52014e-71 t=95246
yuan ben 	原本	c=8 d=0.00181803 t=95246
yuan ben lai 	原本來	c=1 d=3.07834e-81 t=95246
yuan bi 	遠比	c=2 d=8.54732e-66 t=95246
yuan bu de 	怨不得	c=1 d=1.10563e-93 t=95246
yuan bu yuan 	遠不遠	c=1 d=1.19405e-57 t=95246
yuan bu yuan yi 	願不願意	c=1 d=3.27326e-68 t=95246
yuan cheng 	遠程	c=19 d=1.16524e-05 t=95246
yuan cheng ku 	遠程庫	c=1 d=6.98485e-44 t=95246
yuan chuang 	原創	c=1 d=6.91374e-100 t=95246
yuan da mu biao 	遠大目標	c=1 d=5.27887e-73 t=95246
yuan dai ma 	源代碼	c=5 d=3.071e-22 t=95246
yuan dan 	元旦	c=4 d=2.05465e-60 t=95246
yuan dang 	原檔	c=1 d=3.47554e-97 t=95246
yuan di 	原地	c=1 d=1.11287e-111 t=95246
yuan dian 	遠點	c=1 d=1.49066e-79 t=95246
yuan duan 	遠端	c=1 d=2.72422e-55 t=95246
yuan feng jing 	原風景	c=1 d=2.0653e-62 t=95246
yuan fu 	怨婦	c=1 d=1.34954e-56 t=95246
yuan gong 	員工	c=5 d=4.51183e-20 t=95246
yuan hang 	遠航	c=4 d=5.54387e-61 t=95246
yuan jiao 	圓角	c=5 d=6.17805e-55 t=95246
yuan kuo hao 	圓括號	c=1 d=3.33846e-06 t=95246
yuan lai 	原來	c=9 d=0.000163287 t=95246
yuan lai ru ci 	原來如此	c=2 d=6.74254e-11 t=95246
yuan li 	原理	c=7 d=4.12697e-59 t=95246
yuan li 	園裏	c=1 d=5.21535e-107 t=95246
yuan li 	遠離	c=10 d=6.50952e-09 t=95246
yuan liang 	原諒	c=2 d=4.93135e-66 t=95246
yuan lu 	園路	c=1 d=6.72106e-91 t=95246
yuan ma 	源碼	c=13 d=1.9308e-05 t=95246
yuan ma bao 	源碼包	c=3 d=1.11871e-55 t=95246
yuan meng 	圓夢	c=1 d=5.17345e-71 t=95246
yuan qi 	緣起	c=1 d=7.95345e-13 t=95246
yuan qu 	園區	c=0 d=5.81207e-59 t=95246
yuan sheng 	原生	c=1 d=7.20148e-21 t=95246
yuan su 	元素	c=37 d=0.25856 t=95246
yuan su zhong 	元素中	c=2 d=0.000272781 t=95246
yuan tong 	圓通	c=1 d=2.25006e-70 t=95246
yuan tu 	原圖	c=1 d=1.99807e-55 t=95246
yuan wang 	願望	c=1 d=1.29839e-72 t=95246
yuan wen jian 	源文件	c=4 d=9.52363e-15 t=95246
yuan xian 	原先	c=3 d=3.2536e-56 t=95246
yuan xing 	原型	c=2 d=1.3398e-59 t=95246
yuan yang 	原樣	c=1 d=1.14131e-55 t=95246
yuan yi 	願意	c=6 d=2.99367e-47 t=95246
yuan yi dian 	遠一點	c=1 d=1.57495e-79 t=95246
yuan yin 	原因	c=29 d=1.3045e-39 t=95246
yuan you 	原有	c=1 d=2.85194e-94 t=95246
yuan yu 	源於	c=1 d=2.6223e-77 t=95246
yuan yuan 	媛媛	c=1 d=1.1419e-61 t=95246
yuan ze 	原則	c=17 d=1.0609e-19 t=95246
yuan zhang 	園長	c=5 d=2.12711e-56 t=95246
yuan zi fu 	元字符	c=6 d=6.29136e-50 t=95246
yue 	悅	c=3 d=8.11662e-46 t=95246
yue 	月	c=87 d=4.43407e-21 t=95246
yue 	約	c=5 d=3.49348e-58 t=95246
yue 	越	c=14 d=7.78189e-47 t=95246
yue 	躍	c=1 d=3.36422e-67 t=95246
yue a 	約啊	c=1 d=2.64415e-57 t=95246
yue bing 	月餅	c=6 d=9.75685e-21 t=95246
yue bing 	閱兵	c=1 d=1.22236e-68 t=95246
yue da 	越大	c=4 d=6.63691e-112 t=95246
yue di 	月底	c=4 d=1.37419e-63 t=95246
yue di 	越低	c=2 d=7.86575e-59 t=95246
yue du 	閱讀	c=14 d=1.09311e-21 t=95246
yue du qi 	閱讀器	c=2 d=8.37806e-66 t=95246
yue dui 	樂隊	c=2 d=3.12376e-62 t=95246
yue duo 	越多	c=3 d=1.07003e-61 t=95246
yue fen 	月份	c=10 d=1.91216e-38 t=95246
yue gao 	越高	c=1 d=1.46269e-62 t=95246
yue gong 	月供	c=1 d=3.2965e-63 t=95246
yue guang 	月光	c=1 d=8.9996e-55 t=95246
yue guo 	越過	c=1 d=1.59512e-111 t=95246
yue jin 	越近	c=1 d=3.89858e-66 t=95246
yue kan 	越看	c=2 d=1.94286e-56 t=95246
yue lai yue 	越來越	c=2 d=7.51839e-57 t=95246
yue lai yue kai xin 	越來越開心	c=1 d=2.84467e-64 t=95246
yue liang 	月亮	c=0 d=4.04352e-114 t=95246
yue mo 	月末	c=1 d=1.34281e-56 t=95246
yue ni 	約你	c=1 d=1.97146e-15 t=95246
yue qu 	樂曲	c=1 d=2.90717e-55 t=95246
yue ru 	月入	c=1 d=4.94246e-63 t=95246
yue sao 	月嫂	c=1 d=1.20938e-60 t=95246
yue shao 	越少	c=2 d=4.30875e-37 t=95246
yue shou ru 	月收入	c=1 d=1.13281e-114 t=95246
yue shu 	約束	c=1 d=3.74103e-110 t=95246
yue suan 	越算	c=1 d=4.21096e-61 t=95246
yue xie 	越寫	c=1 d=7.89713e-47 t=95246
yue ye 	越野	c=3 d=1.395e-35 t=95246
yue ye che 	越野車	c=1 d=5.1185e-63 t=95246
yue ye xi 	越野系	c=1 d=1.40199e-34 t=95246
yue yong 	越用	c=1 d=4.28726e-37 t=95246
yue zi 	月子	c=1 d=1.64974e-66 t=95246
yun 	暈	c=1 d=3.01781e-112 t=95246
yun 	運	c=5 d=9.04933e-56 t=95246
yun 	雲	c=18 d=0.12493 t=95246
yun bi 	運筆	c=1 d=5.29523e-80 t=95246
yun bi ji 	雲筆記	c=1 d=6.8027e-86 t=95246
yun cun chu 	雲存儲	c=1 d=7.33648e-63 t=95246
yun dao 	暈倒	c=1 d=3.13084e-74 t=95246
yun dong 	運動	c=2 d=0.29523 t=95246
yun dou 	芸豆	c=16 d=3.98918e-05 t=95246
yun duan 	雲端	c=3 d=7.69737e-86 t=95246
yun fei 	運費	c=2 d=1.88324e-85 t=95246
yun hu hu 	暈糊糊	c=0 d=1.24579e-57 t=95246
yun hu hu de 	暈糊糊的	c=2 d=2.57484e-56 t=95246
yun jian zhan 	雲建站	c=1 d=1.94615e-10 t=95246
yun ling 	雲嶺	c=2 d=4.01047e-64 t=95246
yun niang 	醞釀	c=2 d=6.4632e-72 t=95246
yun pan 	雲盤	c=1 d=6.70142e-86 t=95246
yun qi 	運氣	c=1 d=1.23831e-44 t=95246
yun suan 	運算	c=5 d=8.46137e-06 t=95246
yun suan fu 	運算符	c=13 d=2.04203e-17 t=95246
yun suan shi 	運算時	c=1 d=1.98168e-17 t=95246
yun wei 	運維	c=20 d=4.45766e-18 t=95246
yun xing 	運行	c=39 d=0.216575 t=95246
yun xu 	允許	c=3 d=4.50645e-06 t=95246
yun yin yue 	雲音樂	c=2 d=9.35225e-66 t=95246
yun ying 	孕嬰	c=1 d=5.44816e-62 t=95246
yun ying 	運營	c=44 d=6.52172e-31 t=95246
yun ying shang 	運營商	c=2 d=5.68227e-57 t=95246
yun yong 	運用	c=11 d=1.14151e-57 t=95246
yun yu 	孕育	c=1 d=1.12739e-87 t=95246
yun zuo 	運作	c=1 d=4.31817e-92 t=95246
za 	咋	c=62 d=0.00140884 t=95246
za 	砸	c=1 d=3.85652e-56 t=95246
za 	雜	c=1 d=1.12996e-55 t=95246
za ban 	咋辦	c=0 d=2.57667e-48 t=95246
za di 	匝地	c=0 d=2.09003e-56 t=95246
za di 	咋地	c=1 d=2.57667e-48 t=95246
za di za ban 	咋地咋辦	c=1 d=2.58959e-47 t=95246
za fa 	咋發	c=2 d=1.48403e-56 t=95246
za hui shi 	咋回事	c=2 d=3.93643e-62 t=95246
za jia 	咱家	c=1 d=2.56732e-63 t=95246
za le 	砸了	c=2 d=1.87749e-58 t=95246
za luan 	雜亂	c=2 d=2.26375e-55 t=95246
za qiang 	砸牆	c=1 d=1.80387e-58 t=95246
za shi 	雜事	c=1 d=2.08499e-56 t=95246
za si 	砸死	c=1 d=6.77014e-60 t=95246
za si le 	砸死了	c=1 d=6.80406e-59 t=95246
za suan 	咋算	c=1 d=3.53143e-20 t=95246
za sui 	雜碎	c=1 d=3.56305e-66 t=95246
za tan 	雜談	c=1 d=2.93989e-69 t=95246
za wan 	咋玩	c=2 d=6.68548e-58 t=95246
za xiang 	咋想	c=1 d=1.78101e-55 t=95246
za yang 	咋樣	c=26 d=1.77859e-39 t=95246
za zheng 	咋整	c=3 d=2.40583e-34 t=95246
za zhong 	雜種	c=1 d=3.71034e-72 t=95246
zai 	仔	c=1 d=1.24943e-61 t=95246
zai 	再	c=180 d=1.34195 t=95246
zai 	在	c=716 d=0.544408 t=95246
zai 	載	c=1 d=2.08535e-58 t=95246
zai ben di 	在本地	c=1 d=5.15325e-25 t=95246
zai bi ru 	再比如	c=1 d=3.84436e-107 t=95246
zai chu qu 	再出去	c=1 d=1.00321e-67 t=95246
zai ci 	再次	c=4 d=8.56707e-05 t=95246
zai cong 	再從	c=1 d=1.80891e-32 t=95246
zai dai ma 	在代碼	c=1 d=7.93131e-39 t=95246
zai ding 	再定	c=2 d=4.62904e-57 t=95246
zai er san 	再而三	c=1 d=1.67006e-63 t=95246
zai gan 	在幹	c=1 d=2.25174e-20 t=95246
zai gen 	再跟	c=2 d=2.18109e-54 t=95246
zai guo nei 	在國內	c=1 d=3.30446e-62 t=95246
zai hou mian 	在後面	c=1 d=1.58198e-102 t=95246
zai hu 	在乎	c=1 d=3.68569e-23 t=95246
zai jia 	在家	c=31 d=2.91788e-54 t=95246
zai jia li 	在家裏	c=1 d=1.95511e-64 t=95246
zai jian 	再見	c=1 d=4.1552e-110 t=95246
zai jian gong cheng 	在建工程	c=1 d=3.04574e-44 t=95246
zai jiao ben 	在腳本	c=1 d=3.36961e-27 t=95246
zai jiu shi 	再就是	c=1 d=3.10557e-67 t=95246
zai jiu ye 	再就業	c=1 d=1.18072e-72 t=95246
zai kan 	再看	c=3 d=2.84951e-57 t=95246
zai kan kan 	再看看	c=1 d=1.21288e-94 t=95246
zai kan xia 	在看下	c=1 d=1.38013e-55 t=95246
zai lai 	再來	c=1 d=1.57725e-08 t=95246
zai mai 	再買	c=1 d=8.49021e-46 t=95246
zai me 	在麼	c=1 d=4.9706e-71 t=95246
zai mei 	再沒	c=1 d=2.05962e-59 t=95246
zai na 	在哪	c=7 d=3.9677e-25 t=95246
zai na 	在那	c=11 d=1.6515e-31 t=95246
zai na bian 	在那邊	c=1 d=2.20858e-57 t=95246
zai na li 	在哪裏	c=8 d=2.04209e-38 t=95246
zai ni 	在你	c=2 d=6.97514e-57 t=95246
zai nong 	在弄	c=1 d=2.94289e-81 t=95246
zai o ni 	在哦你	c=1 d=4.74219e-47 t=95246
zai qu 	再去	c=6 d=7.7344e-37 t=95246
zai qun li 	在羣裏	c=1 d=5.55536e-56 t=95246
zai ru 	載入	c=5 d=2.96506e-11 t=95246
zai shi shi 	在試試	c=3 d=3.9272e-56 t=95246
zai shou 	在手	c=1 d=5.19408e-59 t=95246
zai shuo 	再說	c=18 d=6.57494e-07 t=95246
zai ta men 	在它們	c=1 d=1.35395e-65 t=95246
zai ting 	在聽	c=0 d=8.20519e-57 t=95246
zai ting yi bian 	在聽一遍	c=1 d=8.24631e-56 t=95246
zai wai 	在外	c=1 d=4.51615e-90 t=95246
zai wan 	在玩	c=1 d=3.50332e-73 t=95246
zai wo 	在我	c=0 d=6.65552e-65 t=95246
zai wo jia 	在我家	c=1 d=1.572e-57 t=95246
zai wo men 	在我們	c=1 d=1.02525e-58 t=95246
zai wu 	再無	c=1 d=2.95261e-61 t=95246
zai xian 	在線	c=24 d=1.29662e-56 t=95246
zai xian ban 	在線版	c=1 d=2.67073e-57 t=95246
zai xie 	在寫	c=1 d=2.46933e-17 t=95246
zai xue xiao 	在學校	c=1 d=2.08457e-83 t=95246
zai yi 	在意	c=6 d=3.77899e-23 t=95246
zai yi ding 	在一定	c=1 d=1.68967e-112 t=95246
zai yong 	再用	c=4 d=4.67811e-34 t=95246
zai you 	再有	c=1 d=2.61242e-62 t=95246
zai you er yuan 	在幼兒園	c=1 d=1.3002e-59 t=95246
zai yu 	在於	c=10 d=6.94883e-42 t=95246
zai zai 	栽在	c=1 d=6.34928e-98 t=95246
zai zhe 	再者	c=1 d=1.7245e-58 t=95246
zai zhe 	在這	c=6 d=1.3897e-48 t=95246
zai zhe ge 	在這個	c=1 d=1.45941e-65 t=95246
zai zhe li 	在這裏	c=1 d=1.87973e-72 t=95246
zai zhe li mian 	在這裏面	c=1 d=3.51609e-57 t=95246
zai zhi xing 	在執行	c=1 d=1.27402e-55 t=95246
zai zuo 	在做	c=2 d=1.21164e-82 t=95246
zan 	咱	c=34 d=1.18411e-10 t=95246
zan 	讚	c=6 d=0.0389853 t=95246
zan cun 	暫存	c=1 d=3.68306e-44 t=95246
zan jia 	咱家	c=6 d=2.56339e-45 t=95246
zan jiu 	咱就	c=1 d=2.81445e-56 t=95246
zan ke yi shi shi 	咱可以試試	c=1 d=4.26213e-56 t=95246
zan lia 	咱倆	c=6 d=9.26924e-20 t=95246
zan lia ge 	咱倆個	c=1 d=2.47901e-63 t=95246
zan men 	咱們	c=4 d=1.36334e-58 t=95246
zan sa 	咱仨	c=2 d=9.39612e-68 t=95246
