# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	45240
#@/user_id	myrimedata-windows
a 	啊	c=189 d=4.25822 t=45240
xian de 	顯得	c=2 d=0.558885 t=45240
xian guan 	縣官	c=1 d=0.0361528 t=45240
xian hui 	先會	c=1 d=0.000132358 t=45240
xian hui 	賢惠	c=1 d=0.000131698 t=45240
xian jin 	現金	c=3 d=3.4508e-13 t=45240
xian jin liu 	現金流	c=1 d=4.69116e-08 t=45240
xian kan 	先看	c=1 d=2.26657e-09 t=45240
xian kan kan 	先看看	c=2 d=0.00215492 t=45240
xian mai 	先買	c=0 d=7.62316e-15 t=45240
xian mai ben 	先買本	c=1 d=7.66137e-14 t=45240
xian mian 	限免	c=2 d=0.304426 t=45240
xian mu 	羨慕	c=2 d=9.28217e-07 t=45240
xian pang 	顯胖	c=1 d=4.48994e-51 t=45240
xian qu 	先去	c=4 d=0.0245482 t=45240
xian ren qiu 	仙人球	c=1 d=1.48995e-44 t=45240
xian shang 	線上	c=4 d=1.51592e-12 t=45240
xian sheng 	先生	c=5 d=1.57832e-16 t=45240
xian shi 	限時	c=2 d=9.74205e-45 t=45240
xian shi 	顯示	c=25 d=1.26405 t=45240
xian shi chu 	顯示出	c=1 d=0.637628 t=45240
xian shi qi 	顯示器	c=3 d=0.479505 t=45240
xian wan 	先玩	c=1 d=0.00343067 t=45240
xian xia 	線下	c=3 d=7.55888e-32 t=45240
xian xian 	顯現	c=1 d=1.00916e-19 t=45240
xian xiang 	現象	c=1 d=4.29836e-38 t=45240
xian xie 	獻血	c=1 d=3.83154e-09 t=45240
xian yan 	顯眼	c=1 d=0.0381969 t=45240
xian yong 	先用	c=1 d=6.60565e-05 t=45240
xian you 	現有	c=2 d=0.752014 t=45240
xian zai 	現在	c=118 d=1.98055 t=45240
xian zai shi shi 	現在試試	c=1 d=0.516851 t=45240
xian zai zai shi shi 	現在在試試	c=1 d=0.519442 t=45240
xian zhao chu 	先找出	c=1 d=2.85009e-57 t=45240
xian zhi 	閒置	c=1 d=7.17556e-08 t=45240
xian zhi 	限制	c=5 d=1.30634 t=45240
xian zhuang 	現狀	c=1 d=7.32675e-18 t=45240
xian zi ji 	先自己	c=1 d=0.0502874 t=45240
xiang 	像	c=24 d=0.841211 t=45240
xiang 	向	c=6 d=5.40311e-07 t=45240
xiang 	巷	c=1 d=2.23237e-36 t=45240
xiang 	想	c=63 d=2.03536 t=45240
xiang 	箱	c=2 d=2.25515e-49 t=45240
xiang 	香	c=4 d=0.995012 t=45240
xiang ban fa 	想辦法	c=1 d=4.41468e-58 t=45240
xiang bi 	相比	c=1 d=2.19719e-55 t=45240
xiang bu dao 	想不到	c=1 d=6.92994e-10 t=45240
xiang cao 	香草	c=1 d=6.14526e-08 t=45240
xiang ce 	相冊	c=2 d=1.10056e-30 t=45240
xiang chang 	香腸	c=4 d=0.000973123 t=45240
xiang chang zui 	香腸嘴	c=1 d=1.5369e-56 t=45240
xiang chi 	想吃	c=2 d=0.878095 t=45240
xiang chi sha 	想吃啥	c=1 d=2.29722e-20 t=45240
xiang chu 	想出	c=1 d=4.24158e-58 t=45240
xiang chu 	相處	c=1 d=2.82759e-52 t=45240
xiang chuan 	相傳	c=2 d=4.92997e-22 t=45240
xiang cun 	鄉村	c=2 d=6.14526e-08 t=45240
xiang dang 	相當	c=1 d=7.65046e-56 t=45240
xiang dang ran 	想當然	c=2 d=0.00414854 t=45240
xiang dao 	想到	c=1 d=1.44744e-27 t=45240
xiang fa 	想法	c=5 d=0.00229965 t=45240
xiang fan 	相反	c=1 d=6.96823e-16 t=45240
xiang fang she fa 	想方設法	c=1 d=7.31927e-06 t=45240
xiang gang 	香港	c=2 d=8.98983e-06 t=45240
xiang ge 	想個	c=1 d=5.62304e-22 t=45240
xiang guan 	相關	c=17 d=0.919032 t=45240
xiang hao le ma 	想好了嗎	c=1 d=0.0948935 t=45240
xiang hu 	相互	c=1 d=2.7219e-45 t=45240
xiang huan hang 	想換行	c=1 d=0.955997 t=45240
xiang jiang lu 	香江路	c=2 d=3.55468e-09 t=45240
xiang jiao 	橡膠	c=1 d=5.41193e-13 t=45240
xiang jiao 	香蕉	c=1 d=5.92966e-29 t=45240
xiang jin 	詳盡	c=1 d=4.26878e-45 t=45240
xiang lai 	向來	c=1 d=2.03006e-36 t=45240
xiang le 	想了	c=1 d=2.04802e-22 t=45240
xiang liao jie 	想瞭解	c=1 d=1.09414e-29 t=45240
xiang mu 	項目	c=53 d=1.85663 t=45240
xiang mu guan li 	項目管理	c=1 d=2.39464e-38 t=45240
xiang mu jing li 	項目經理	c=1 d=0.00644146 t=45240
xiang mu ruan li ruan jian 	項目軟裏軟件	c=1 d=0.157237 t=45240
xiang mu zhong 	項目中	c=1 d=8.65317e-05 t=45240
xiang ni 	向你	c=1 d=2.20175e-50 t=45240
xiang ni 	想你	c=1 d=2.76792e-07 t=45240
xiang qi lai 	想起來	c=2 d=8.81118e-12 t=45240
xiang qian 	向前	c=1 d=3.62317e-57 t=45240
xiang qin 	相親	c=1 d=3.38362e-17 t=45240
xiang qing 	詳情	c=3 d=0.571209 t=45240
xiang qing ye mian 	詳情頁面	c=1 d=0.211189 t=45240
xiang qu 	想去	c=2 d=0.00035443 t=45240
xiang qu na 	想去哪	c=1 d=3.10684e-13 t=45240
xiang ren 	相認	c=1 d=1.46957e-29 t=45240
xiang shang 	向上	c=1 d=5.43628e-07 t=45240
xiang shi 	像是	c=2 d=5.93269e-35 t=45240
xiang shou 	享受	c=1 d=3.36377e-36 t=45240
xiang shui 	香水	c=1 d=1.59445e-18 t=45240
xiang shui wei 	香水味	c=1 d=4.91127e-18 t=45240
xiang shuo 	想說	c=2 d=0.227638 t=45240
xiang si 	相似	c=1 d=9.83238e-08 t=45240
xiang si 	相思	c=1 d=7.72233e-19 t=45240
xiang su 	像素	c=2 d=7.39007e-31 t=45240
xiang wen xia 	想問下	c=1 d=8.64994e-30 t=45240
xiang wo 	像我	c=1 d=0.00909528 t=45240
xiang xi 	詳細	c=4 d=0.0120683 t=45240
xiang xian 	象限	c=1 d=6.16012e-07 t=45240
xiang xiang 	想像	c=6 d=0.0081187 t=45240
xiang xiang 	想想	c=1 d=0.882497 t=45240
xiang xin 	相信	c=2 d=1.19202e-37 t=45240
xiang yao 	想要	c=3 d=1.01353e-11 t=45240
xiang ying 	相應	c=2 d=3.15322e-34 t=45240
xiang ying 	響應	c=1 d=4.66429e-58 t=45240
xiang zao 	香皂	c=1 d=2.83443e-51 t=45240
xiang zhe 	想着	c=4 d=0.0139424 t=45240
xiang zhe xiang na 	想這想那	c=1 d=0.000437252 t=45240
xiang zi 	箱子	c=3 d=1.17569e-08 t=45240
xiang zuo 	想做	c=1 d=6.02255e-06 t=45240
xiao 	小	c=36 d=1.53255 t=45240
xiao 	笑	c=2 d=1.99773e-53 t=45240
xiao ba wang 	小霸王	c=2 d=3.11435e-12 t=45240
xiao bai 	小白	c=2 d=3.52842e-10 t=45240
xiao bao bei 	小寶貝	c=1 d=9.63081e-29 t=45240
xiao bian zi 	小辮子	c=1 d=1.53324e-28 t=45240
xiao bie 	小別	c=1 d=4.71548e-10 t=45240
xiao chang jing lu 	小長頸鹿	c=1 d=7.27362e-50 t=45240
xiao che 	小車	c=4 d=1.2652e-27 t=45240
xiao cheng xu 	小程序	c=2 d=0.0466538 t=45240
xiao chi 	小吃	c=1 d=8.61294e-09 t=45240
xiao chu 	笑出	c=1 d=5.45482e-47 t=45240
xiao chuan 	小船	c=1 d=3.40395e-58 t=45240
xiao chuang 	小窗	c=1 d=3.72907e-43 t=45240
xiao de shi hou 	小的時候	c=1 d=0.0203434 t=45240
xiao dian 	小點	c=1 d=1.9569e-16 t=45240
xiao dian 	笑點	c=2 d=7.21843e-41 t=45240
xiao dong wu 	小動物	c=2 d=8.05144e-10 t=45240
xiao du 	消毒	c=2 d=1.84294e-16 t=45240
xiao du ye 	消毒液	c=2 d=4.01338e-16 t=45240
xiao fang 	消防	c=0 d=7.42862e-05 t=45240
xiao fang zhu ti 	消防主題	c=1 d=0.000746586 t=45240
xiao fang zi 	小房子	c=1 d=4.14699e-28 t=45240
xiao fei 	消費	c=2 d=1.53192e-05 t=45240
xiao fei chong 	小飛蟲	c=1 d=2.46723e-07 t=45240
xiao gong 	小工	c=2 d=1.68518e-22 t=45240
xiao gong zhu 	小公主	c=1 d=0.000784864 t=45240
xiao guang gao 	小廣告	c=1 d=5.74659e-13 t=45240
xiao guo 	效果	c=6 d=1.04837 t=45240
xiao hai 	小孩	c=15 d=0.878095 t=45240
xiao hai zi 	小孩子	c=1 d=0.000263884 t=45240
xiao hao 	小號	c=1 d=4.00653e-05 t=45240
xiao hei ping 	小黑瓶	c=2 d=0.202909 t=45240
xiao hua 	消化	c=1 d=9.33664e-17 t=45240
xiao huo ban 	小夥伴	c=7 d=1.93819 t=45240
xiao huo ban men 	小夥伴們	c=2 d=3.85303e-30 t=45240
xiao huo che 	小火車	c=2 d=5.40917e-08 t=45240
xiao ji 	小雞	c=1 d=1.29667e-27 t=45240
xiao jia huo 	小傢伙	c=1 d=0.162838 t=45240
xiao jie 	小姐	c=1 d=1.83687e-36 t=45240
xiao jie 	小結	c=2 d=3.35156e-52 t=45240
xiao ke ai 	小可愛	c=1 d=1.82647e-28 t=45240
xiao ke che 	小客車	c=1 d=2.3016e-13 t=45240
xiao lang 	小狼	c=2 d=0.539667 t=45240
xiao lang hao 	小狼毫	c=13 d=4.45511 t=45240
xiao lin 	曉琳	c=8 d=0.114178 t=45240
xiao lv 	效率	c=13 d=0.124641 t=45240
xiao mai 	小麥	c=1 d=5.67955e-22 t=45240
xiao mai bu 	小賣部	c=1 d=1.74942e-21 t=45240
xiao mei mei 	小妹妹	c=1 d=0.00177315 t=45240
xiao nian qing 	小年輕	c=2 d=8.01674e-18 t=45240
xiao peng you 	小朋友	c=12 d=9.63932e-10 t=45240
xiao peng you men 	小朋友們	c=1 d=3.20527e-27 t=45240
xiao pi qi 	小脾气	c=1 d=2.88284e-15 t=45240
xiao ping guo 	小蘋果	c=1 d=3.6541e-10 t=45240
xiao qi ye 	小企業	c=0 d=7.67598e-08 t=45240
xiao qi ye dou 	小企業都	c=1 d=7.71445e-07 t=45240
xiao qiao 	小喬	c=19 d=0.00675115 t=45240
xiao qiao 	小巧	c=1 d=0.869358 t=45240
xiao qiu 	小球	c=1 d=5.60184e-07 t=45240
xiao qu 	小區	c=9 d=0.385814 t=45240
xiao shang xiao fan 	小商小販	c=1 d=1.06307e-43 t=45240
xiao sheng 	小聲	c=1 d=5.37635e-53 t=45240
xiao shi 	小事	c=2 d=6.65337e-05 t=45240
xiao shi 	小時	c=16 d=0.704688 t=45240
xiao shi 	消失	c=1 d=2.71496e-15 t=45240
xiao shi gong 	小時工	c=2 d=4.23664e-07 t=45240
xiao shi hou 	小時候	c=5 d=0.104929 t=45240
xiao shi ou 	小世歐	c=1 d=0.0199405 t=45240
xiao shou 	銷售	c=11 d=0.0706512 t=45240
xiao shuai 	小摔	c=0 d=2.18861e-10 t=45240
xiao shuai pao 	小摔炮	c=1 d=2.19958e-09 t=45240
xiao si 	笑死	c=3 d=0.0261214 t=45240
xiao tao zi 	小桃子	c=1 d=2.48128e-15 t=45240
xiao tian gua 	小甜瓜	c=1 d=1.05762e-12 t=45240
xiao ting 	消停	c=0 d=4.60454e-25 t=45240
xiao tu dou 	小土豆	c=1 d=1.56315e-20 t=45240
xiao wo 	小窩	c=1 d=7.25755e-24 t=45240
xiao wo niu 	小蝸牛	c=2 d=2.90323e-27 t=45240
xiao xi 	消息	c=6 d=4.25428e-05 t=45240
xiao xiao 	小小	c=0 d=5.62992e-08 t=45240
xiao xin 	小心	c=1 d=1.36882e-17 t=45240
xiao xing 	小型	c=1 d=6.21105e-45 t=45240
xiao xue 	小學	c=3 d=1.08104e-05 t=45240
xiao xue sheng 	小學生	c=1 d=3.14394e-35 t=45240
xiao yan 	消炎	c=1 d=1.0941e-58 t=45240
xiao yan yao 	消炎藥	c=1 d=1.07781e-58 t=45240
xiao ye 	宵夜	c=1 d=3.84342e-16 t=45240
xiao yi dian 	小一點	c=1 d=1.30747e-07 t=45240
xiao yin 	消音	c=1 d=1.19881e-45 t=45240
xiao you xi 	小遊戲	c=1 d=3.62588e-07 t=45240
xiao yu 	小玉	c=2 d=0.000446085 t=45240
xiao yu 	小雨	c=1 d=0.226502 t=45240
xiao yu 	小魚	c=2 d=1.11257e-37 t=45240
xiao zhu 	小豬	c=2 d=1.03168e-14 t=45240
xiao zhu shan 	小珠山	c=8 d=3.95926e-11 t=45240
xiao zu 	小組	c=2 d=2.75917e-50 t=45240
xie 	些	c=8 d=0.140156 t=45240
xie 	寫	c=39 d=0.92382 t=45240
xie 	謝	c=2 d=3.38996e-39 t=45240
xie 	鞋	c=2 d=2.49712e-31 t=45240
xie cheng 	寫成	c=1 d=0.00771183 t=45240
xie cheng 	攜程	c=8 d=0.0028492 t=45240
xie cheng wang 	攜程網	c=6 d=0.0105421 t=45240
xie chu lai 	寫出來	c=2 d=0.0023461 t=45240
xie dai ma 	寫代碼	c=1 d=5.17996e-27 t=45240
xie de 	寫的	c=1 d=8.9953e-20 t=45240
xie gang 	斜槓	c=1 d=5.35899e-15 t=45240
xie ge 	寫個	c=1 d=3.57128e-05 t=45240
xie le 	寫了	c=2 d=1.14772e-51 t=45240
xie shang 	協商	c=1 d=4.59645e-45 t=45240
xie shu 	寫書	c=1 d=1.84168e-08 t=45240
xie shu zi 	寫數字	c=1 d=0.107528 t=45240
xie tiao 	協調	c=1 d=2.98391e-38 t=45240
xie tong 	協同	c=5 d=0.766919 t=45240
xie wa 	鞋襪	c=1 d=3.15755e-27 t=45240
xie wan le 	寫完了	c=1 d=1.40801e-55 t=45240
xie xia lai 	卸下來	c=1 d=1.36477e-41 t=45240
xie xian 	謝賢	c=1 d=3.4252e-43 t=45240
xie xie 	謝謝	c=22 d=2.36192 t=45240
xie xie la 	謝謝啦	c=1 d=2.46715e-36 t=45240
xie xun 	謝遜	c=1 d=1.24671e-06 t=45240
xie yao 	謝邀	c=1 d=0.000889368 t=45240
xie yi 	協議	c=3 d=2.01039e-08 t=45240
xie zai 	卸載	c=10 d=0.00920384 t=45240
xie zai 	寫在	c=2 d=0.0221646 t=45240
xie zai ba 	卸載吧	c=1 d=2.93858e-05 t=45240
xie zhe 	寫着	c=1 d=2.15602e-09 t=45240
xie zhu 	協助	c=1 d=2.03012e-07 t=45240
xie zi 	鞋子	c=1 d=7.18778e-28 t=45240
xie zuo 	協作	c=1 d=1.35404e-07 t=45240
xie zuo 	寫作	c=1 d=1.34729e-07 t=45240
xin 	信	c=1 d=1.07954e-18 t=45240
xin 	心	c=6 d=2.88137e-09 t=45240
xin 	新	c=29 d=0.110302 t=45240
xin ai 	心愛	c=1 d=2.66664e-39 t=45240
xin ai gu mu 	心愛古墓	c=1 d=6.89024e-60 t=45240
xin ban 	新版	c=1 d=0.0564173 t=45240
xin ban ba 	新版吧	c=1 d=0.109701 t=45240
xin bei qu 	新北區	c=2 d=0.00623983 t=45240
xin chan pin 	新產品	c=1 d=0.0623495 t=45240
xin chu 	新出	c=2 d=1.92115e-05 t=45240
xin dai 	信貸	c=0 d=0.00862936 t=45240
xin dai zhan zhong 	信貸戰中	c=1 d=0.0867261 t=45240
xin de 	新的	c=2 d=0.740819 t=45240
xin de yi nian 	新的一年	c=1 d=2.46589e-30 t=45240
xin fang 	新房	c=1 d=4.92633e-54 t=45240
xin geng xin 	新更新	c=1 d=3.91227e-20 t=45240
xin geng xin de 	新更新的	c=1 d=3.93188e-19 t=45240
xin gong si 	新公司	c=2 d=0.000178665 t=45240
xin hua shu dian 	新華書店	c=1 d=0.00269866 t=45240
xin hui yuan 	新會員	c=1 d=4.07596e-60 t=45240
xin hun 	新婚	c=1 d=4.73912e-10 t=45240
xin ji neng 	新技能	c=1 d=5.92947e-58 t=45240
xin jia 	新家	c=2 d=0.086451 t=45240
xin jian 	新建	c=5 d=0.628135 t=45240
xin jiang 	新疆	c=2 d=1.12222e-33 t=45240
xin kai 	新開	c=1 d=8.74431e-40 t=45240
xin ku 	辛苦	c=1 d=9.31541e-49 t=45240
xin lai 	信賴	c=3 d=1.73502e-12 t=45240
xin lei 	心累	c=1 d=7.45673e-19 t=45240
xin li 	心裏	c=2 d=1.74764e-09 t=45240
xin li xue 	心理學	c=1 d=2.23244e-07 t=45240
xin li zhun bei 	心理準備	c=1 d=1.52507e-24 t=45240
xin mai 	新買	c=1 d=8.70959e-52 t=45240
xin mei ti 	新媒體	c=3 d=0.000219315 t=45240
xin nian 	新年	c=2 d=2.37695e-27 t=45240
xin nian dao le 	新年到了	c=1 d=2.14374e-30 t=45240
xin ping qi he 	心平氣和	c=1 d=2.9757e-35 t=45240
xin ren 	信任	c=2 d=1.10037e-37 t=45240
xin sha 	信啥	c=1 d=1.06346e-18 t=45240
xin shi jie 	新世界	c=1 d=7.91648e-17 t=45240
xin shou 	新手	c=17 d=0.000165755 t=45240
xin shu ru fa 	新輸入法	c=1 d=0.0547488 t=45240
xin si 	心思	c=13 d=2.65893e-05 t=45240
xin si ba 	心思吧	c=1 d=3.09134e-13 t=45240
xin tai 	心態	c=1 d=5.6931e-50 t=45240
xin tong shi 	新同事	c=3 d=9.10612e-17 t=45240
xin tong xue 	新同學	c=90 d=2.19881 t=45240
xin tu 	新圖	c=1 d=5.15851e-37 t=45240
xin wen 	新聞	c=7 d=0.145876 t=45240
xin wen gao 	新聞稿	c=6 d=1.66034 t=45240
xin xi 	信息	c=20 d=3.26654 t=45240
xin xi wang 	信息網	c=2 d=1.20506e-18 t=45240
xin xian 	新鮮	c=3 d=1.09629e-28 t=45240
xin yong 	信用	c=0 d=1.16441e-27 t=45240
xin yong dai ma 	信用代碼	c=1 d=1.17024e-26 t=45240
xin yong ka 	信用卡	c=1 d=0.154124 t=45240
xin zhan 	新站	c=1 d=4.07761e-06 t=45240
xing 	型	c=1 d=1.50421e-09 t=45240
xing 	性	c=3 d=2.63427e-13 t=45240
xing 	興	c=1 d=2.2201e-30 t=45240
xing 	行	c=8 d=1.54178e-05 t=45240
xing 	醒	c=2 d=0.000117785 t=45240
xing cheng 	形成	c=1 d=4.74623e-57 t=45240
xing cheng 	行程	c=3 d=0.000701293 t=45240
xing cheng zui hou 	行程最後	c=1 d=0.00704808 t=45240
xing de 	省得	c=0 d=2.19801e-31 t=45240
xing dong 	行動	c=4 d=0.000457378 t=45240
xing dong ou ni 	性東歐你	c=1 d=1.33589e-54 t=45240
xing fen 	興奮	c=1 d=0.00257991 t=45240
xing fu 	幸福	c=1 d=7.22135e-24 t=45240
xing ge 	性格	c=4 d=8.48011e-32 t=45240
xing hao 	幸好	c=3 d=0.00257167 t=45240
xing he 	星河	c=1 d=3.29268e-20 t=45240
xing kong 	星空	c=1 d=7.5227e-05 t=45240
xing kui 	幸虧	c=1 d=0.891366 t=45240
xing le 	行了	c=18 d=0.847894 t=45240
xing le 	醒了	c=1 d=3.92227e-49 t=45240
xing li 	行李	c=1 d=1.0743e-49 t=45240
xing li xiang 	行李箱	c=3 d=1.07083e-11 t=45240
xing luo 	興落	c=1 d=7.53167e-19 t=45240
xing lv 	行旅	c=0 d=2.75439e-59 t=45240
xing lv xiang 	行旅箱	c=2 d=2.94972e-58 t=45240
xing ma 	行嗎	c=1 d=1.54575e-06 t=45240
xing mu 	醒目	c=1 d=2.06396e-25 t=45240
xing neng 	性能	c=1 d=0.798516 t=45240
xing qi 	星期	c=1 d=2.8154e-60 t=45240
xing qi yi 	星期一	c=1 d=9.76607e-46 t=45240
xing qu 	興趣	c=2 d=1.41732e-07 t=45240
xing shi 	形式	c=4 d=1.04109 t=45240
xing tai 	形態	c=0 d=1.578e-44 t=45240
xing wei 	行爲	c=3 d=0.88692 t=45240
xing xiang 	形象	c=4 d=0.694197 t=45240
xing xing 	行刑	c=1 d=1.16583e-11 t=45240
xing xing 	醒醒	c=1 d=2.42463e-08 t=45240
xing zheng cun 	行政村	c=1 d=0.0977834 t=45240
xing zhi 	興致	c=3 d=0.0651804 t=45240
xing zuan 	星鑽	c=1 d=2.1393e-35 t=45240
xiong 	兄	c=2 d=0.000380908 t=45240
xiong 	熊	c=4 d=2.30812e-33 t=45240
xiong mao 	熊貓	c=3 d=1.36431 t=45240
xiong shou 	兇手	c=1 d=3.70038e-11 t=45240
xiong ying 	雄鷹	c=3 d=2.07848e-14 t=45240
xiu 	修	c=3 d=4.87415e-17 t=45240
xiu 	秀	c=1 d=2.21016e-36 t=45240
xiu dao 	嗅到	c=1 d=0.00621991 t=45240
xiu dian nao 	修電腦	c=1 d=4.25863e-17 t=45240
xiu fu 	修復	c=2 d=1.10347 t=45240
xiu gai 	修改	c=22 d=0.984198 t=45240
xiu gai qi 	修改器	c=7 d=3.89649e-21 t=45240
xiu lian 	修煉	c=2 d=2.15566e-07 t=45240
xiu lu 	修路	c=1 d=0.0217096 t=45240
xiu mian 	休眠	c=1 d=0.955997 t=45240
xiu shi ci 	修飾詞	c=1 d=0.0430669 t=45240
xiu shou ji 	修手機	c=1 d=3.79135e-32 t=45240
xiu wan 	繡完	c=1 d=2.78407e-46 t=45240
xiu xi 	休息	c=7 d=0.338815 t=45240
xiu xian 	休閒	c=1 d=1.20691e-36 t=45240
xu 	徐	c=1 d=1.12996e-55 t=45240
xu 	虛	c=1 d=0.548812 t=45240
xu 	需	c=5 d=0.351843 t=45240
xu 	須	c=4 d=0.00394621 t=45240
xu fei 	續費	c=3 d=1.52523e-17 t=45240
xu he 	徐賀	c=1 d=2.85698e-56 t=45240
xu he 	許賀	c=1 d=2.91519e-58 t=45240
xu ni ji 	虛擬機	c=7 d=0.0196437 t=45240
xu ni zhu ji 	虛擬主機	c=1 d=4.17345e-44 t=45240
xu qi 	續期	c=1 d=0.147342 t=45240
xu qian 	續簽	c=2 d=0.158025 t=45240
xu qiu 	需求	c=46 d=1.92848 t=45240
xu qiu biao 	需求表	c=1 d=2.55729e-17 t=45240
xu shu 	敘述	c=1 d=6.9972e-06 t=45240
xu tiao zheng 	需調整	c=1 d=6.11877e-16 t=45240
xu yao 	需要	c=36 d=0.277885 t=45240
xu yao 	須要	c=6 d=0.350718 t=45240
xu yao yong 	需要用	c=0 d=0.0110251 t=45240
xu yao yong sha 	需要用啥	c=1 d=0.110803 t=45240
xu yuan 	許願	c=2 d=7.93567e-07 t=45240
xuan 	選	c=9 d=0.185814 t=45240
xuan chuan 	宣傳	c=3 d=0.256661 t=45240
xuan de 	選的	c=1 d=0.109154 t=45240
xuan ge 	選個	c=1 d=0.00167826 t=45240
xuan hao le 	選好了	c=1 d=0.0857631 t=45240
xuan hao le mei 	選好了沒	c=1 d=0.0850088 t=45240
xuan liang ge 	選兩個	c=1 d=5.262e-06 t=45240
xuan mei 	選美	c=1 d=3.81308e-11 t=45240
xuan shou 	選手	c=1 d=9.89176e-20 t=45240
xuan xiang 	選項	c=5 d=0.0110251 t=45240
xuan xie 	宣泄	c=2 d=2.22071e-55 t=45240
xuan xuan 	喧喧	c=20 d=3.08734 t=45240
xuan yao 	炫耀	c=1 d=2.44976e-41 t=45240
xuan yong 	選用	c=2 d=8.59341e-29 t=45240
xuan ze 	選擇	c=21 d=0.311923 t=45240
xuan ze ti 	選擇題	c=1 d=2.511e-08 t=45240
xuan ze xiang 	選擇項	c=1 d=6.09324e-55 t=45240
xuan zhong 	選中	c=1 d=5.13557e-14 t=45240
xuan zuo 	選座	c=2 d=0.165521 t=45240
xue 	學	c=33 d=0.808658 t=45240
xue 	薛	c=51 d=3.33477 t=45240
xue 	血	c=1 d=8.50206e-33 t=45240
xue 	雪	c=5 d=0.767206 t=45240
xue bu che 	學步車	c=1 d=5.17099e-36 t=45240
xue bu hui 	學不會	c=1 d=6.06944e-09 t=45240
xue cai 	薛才	c=2 d=0.180553 t=45240
xue cai jie 	薛才傑	c=17 d=2.71494 t=45240
xue cai jie 	薛才杰	c=2 d=1.85086 t=45240
xue de 	學得	c=2 d=8.51391e-20 t=45240
xue di 	雪地	c=2 d=8.00293e-37 t=45240
xue hui 	學會	c=4 d=7.24891e-10 t=45240
xue jia dao 	薛家島	c=25 d=4.65492e-05 t=45240
xue jia dao shi fan xiao qu 	薛家島示範小區	c=1 d=1.69305e-18 t=45240
xue lao shi 	薛老師	c=1 d=3.05414e-47 t=45240
xue le 	學了	c=1 d=2.05255e-48 t=45240
xue li 	學歷	c=1 d=3.01399e-09 t=45240
xue pao 	血泡	c=1 d=2.43961e-51 t=45240
xue qi 	學期	c=1 d=2.97367e-27 t=45240
xue qiao quan 	雪橇犬	c=1 d=1.02368e-40 t=45240
xue sha 	學啥	c=2 d=1.25659e-05 t=45240
xue sheng 	學生	c=3 d=2.32394e-09 t=45240
xue tong xue 	薛同學	c=1 d=8.48904e-15 t=45240
xue wan 	學完	c=1 d=7.25508e-20 t=45240
xue wu zhi jing 	學無止境	c=2 d=4.82575e-13 t=45240
xue xi 	學習	c=117 d=1.43849 t=45240
xue xi le 	學習了	c=1 d=3.33211e-13 t=45240
xue xiao 	學校	c=6 d=8.94434e-12 t=45240
xue xing 	血型	c=2 d=1.53235e-13 t=45240
xue xing 	血腥	c=1 d=7.54731e-14 t=45240
xue xue 	學學	c=1 d=0.0164078 t=45240
xue yi zhi yong 	學以致用	c=9 d=0.366045 t=45240
xue you 	學友	c=0 d=1.39192e-09 t=45240
xue you zheng 	學友證	c=1 d=1.39889e-08 t=45240
xue yuan 	學員	c=22 d=3.2436e-06 t=45240
xue yuan 	學院	c=4 d=1.64301e-18 t=45240
xue zhi shi 	學知識	c=1 d=1.65294e-30 t=45240
xue zi ye 	薛梓曄	c=21 d=0.257389 t=45240
xun 	尋	c=0 d=1.47062e-09 t=45240
xun huan 	循環	c=2 d=3.38869e-55 t=45240
xun lei 	迅雷	c=1 d=1.50626e-25 t=45240
xun lian 	訓練	c=3 d=8.04981e-37 t=45240
xun qi 	汛期	c=2 d=4.02129e-05 t=45240
xun qiu 	尋求	c=1 d=7.24644e-06 t=45240
xun teng xun 	尋騰訊	c=1 d=1.47799e-08 t=45240
xun xu 	循序	c=1 d=2.87091e-25 t=45240
y u i 	Yui	c=0 d=0.00378169 t=45240
ya 	呀	c=23 d=0.311405 t=45240
ya 	壓	c=1 d=6.25428e-09 t=45240
ya 	牙	c=0 d=5.40238e-52 t=45240
ya 	鴨	c=1 d=0.000559994 t=45240
ya bo 	鴨脖	c=1 d=5.09503e-09 t=45240
ya cheng 	壓秤	c=1 d=1.76641e-17 t=45240
ya gen 	壓根	c=1 d=7.58127e-08 t=45240
ya hu 	雅虎	c=1 d=5.78406e-60 t=45240
ya li 	壓力	c=3 d=1.80927e-05 t=45240
ya li da 	壓力大	c=1 d=7.14707e-20 t=45240
ya sui qian 	壓歲錢	c=1 d=2.44135e-30 t=45240
ya suo 	壓縮	c=2 d=1.56182e-10 t=45240
ya ya 	丫丫	c=2 d=0.000646604 t=45240
ya ya 	呀呀	c=1 d=0.68045 t=45240
ya ya jing 	壓壓驚	c=1 d=9.09314e-59 t=45240
ya yao jiao 	牙咬膠	c=1 d=5.42946e-51 t=45240
ya yi 	壓抑	c=2 d=2.57868e-19 t=45240
ya zhe 	亞哲	c=0 d=4.79735e-37 t=45240
ya zhou 	亞洲	c=1 d=3.48478e-40 t=45240
yan 	演	c=3 d=0.509156 t=45240
yan 	眼	c=2 d=1.15086e-06 t=45240
yan 	豔	c=2 d=2.50956e-23 t=45240
yan 	醃	c=2 d=0.00501987 t=45240
yan fa 	研發	c=17 d=0.0601883 t=45240
yan fa wei hu 	研發維護	c=1 d=0.00848038 t=45240
