# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	99607
#@/user_id	myrimedata-windows
a 	啊	c=487 d=0.269856 t=99607
zai yu 	在於	c=14 d=1 t=99607
zai za za di 	在咋咋地	c=1 d=1 t=99607
zai zai 	栽在	c=1 d=6.34928e-98 t=99607
zai zhao 	在招	c=1 d=6.91284e-216 t=99607
zai zhe 	再者	c=1 d=1.7245e-58 t=99607
zai zhe 	在這	c=15 d=1 t=99607
zai zhe ge 	在這個	c=1 d=1.45941e-65 t=99607
zai zhe li 	在這裏	c=1 d=1.87973e-72 t=99607
zai zhe li mian 	在這裏面	c=1 d=3.51609e-57 t=99607
zai zhi xing 	在執行	c=1 d=1.27402e-55 t=99607
zai zi ji 	在自己	c=2 d=1.09301 t=99607
zai zuo 	在做	c=2 d=1.21164e-82 t=99607
zan 	咱	c=65 d=0.0155297 t=99607
zan 	讚	c=7 d=0.0389853 t=99607
zan cun 	暫存	c=1 d=3.68306e-44 t=99607
zan jia 	咱家	c=28 d=1.21674 t=99607
zan jiu 	咱就	c=1 d=2.81445e-56 t=99607
zan ke yi shi shi 	咱可以試試	c=1 d=4.26213e-56 t=99607
zan lia 	咱倆	c=14 d=0.000252204 t=99607
zan lia ge 	咱倆個	c=1 d=2.47901e-63 t=99607
zan men 	咱們	c=4 d=1.36334e-58 t=99607
zan mu 	咱木	c=3 d=2.75079 t=99607
zan mu zan mu 	咱木咱木	c=1 d=1 t=99607
zan qian 	攢錢	c=3 d=1 t=99607
zan qie 	暫且	c=1 d=1 t=99607
zan sa 	咱仨	c=4 d=8.10119e-16 t=99607
zan shi 	暫時	c=2 d=1 t=99607
zan ting 	暫停	c=2 d=2.59373e-07 t=99607
zan yi ge 	讚一個	c=1 d=6.01807e-56 t=99607
zan zan 	攢攢	c=1 d=5.14416e-63 t=99607
zan zhe 	咱這	c=1 d=7.81305e-215 t=99607
zan zhu 	贊助	c=1 d=1 t=99607
zao 	早	c=30 d=0.00665368 t=99607
zao 	棗	c=7 d=1.00085e-10 t=99607
zao 	造	c=8 d=1 t=99607
zao 	遭	c=1 d=9.32335e-59 t=99607
zao 	鑿	c=1 d=8.6482e-57 t=99607
zao can 	早餐	c=4 d=4.47108e-187 t=99607
zao chen 	早晨	c=1 d=8.15566e-73 t=99607
zao cheng 	造成	c=1 d=8.49255e-108 t=99607
zao chi 	早喫	c=1 d=1 t=99607
zao chi 	澡池	c=1 d=1 t=99607
zao chu 	造出	c=1 d=1.35211e-49 t=99607
zao dian 	早點	c=2 d=4.5329e-16 t=99607
zao dian shui 	早點睡	c=1 d=6.1788e-72 t=99607
zao dian xiu xi 	早點休息	c=1 d=2.33909e-56 t=99607
zao fan 	早飯	c=6 d=7.87541e-07 t=99607
zao fan 	造反	c=2 d=1 t=99607
zao jia 	造假	c=1 d=4.38132e-57 t=99607
zao jiao 	早敎	c=5 d=5.9571e-57 t=99607
zao jing 	造景	c=2 d=1.02466e-59 t=99607
zao jiu 	早就	c=6 d=2.36196e-26 t=99607
zao lun zi 	早輪子	c=1 d=1 t=99607
zao qi 	早期	c=2 d=1 t=99607
zao qu 	早去	c=1 d=5.29902e-59 t=99607
zao qu zao hui 	早去早回	c=1 d=1.95844e-84 t=99607
zao ri 	早日	c=1 d=3.89449e-83 t=99607
zao shang 	早上	c=32 d=0.0124409 t=99607
zao sheng 	早生	c=2 d=1.36197e-65 t=99607
zao shui 	早睡	c=3 d=1.96079 t=99607
zao shui zao qi 	早睡早起	c=1 d=1 t=99607
zao shuo 	早說	c=3 d=0.951229 t=99607
zao si 	燥死	c=0 d=4.39046e-200 t=99607
zao si le 	燥死了	c=1 d=4.41247e-199 t=99607
zao sui 	造碎	c=1 d=3.14331e-62 t=99607
zao wan 	早完	c=1 d=1 t=99607
zao wan 	早晚	c=12 d=1 t=99607
zao xing 	造型	c=1 d=3.86851e-210 t=99607
zao yao 	造謠	c=2 d=0.000497955 t=99607
zao yi 	早已	c=3 d=1.51171 t=99607
zao yi jing 	早已經	c=1 d=1.30336e-205 t=99607
zao yin 	噪音	c=1 d=1.86364e-206 t=99607
zao zhi 	早知	c=2 d=7.78643e-28 t=99607
zao zou 	早走	c=1 d=1.56876e-209 t=99607
zao zuo da suan 	早作打算	c=1 d=4.56169e-61 t=99607
ze 	則	c=76 d=2.15721 t=99607
ze ren 	責任	c=6 d=7.0148e-28 t=99607
ze ren xin 	責任心	c=1 d=1.26747e-54 t=99607
ze ren xin ni 	責任心你	c=1 d=1.27381e-53 t=99607
ze ri bu ru zhuang ri 	擇日不如撞日	c=1 d=8.6482e-57 t=99607
ze shi 	則是	c=2 d=1.21942e-69 t=99607
ze xie 	澤瀉	c=1 d=8.88402e-50 t=99607
ze ze 	嘖嘖	c=1 d=2.59312e-63 t=99607
ze ze ze 	嘖嘖嘖	c=1 d=4.14179e-72 t=99607
zen 	怎	c=3 d=3.08852e-28 t=99607
zen me 	怎麼	c=105 d=0.351601 t=99607
zen me ban 	怎麼辦	c=4 d=4.15689e-56 t=99607
zen me di 	怎麼滴	c=1 d=1.34697e-63 t=99607
zen me ge 	怎麼個	c=1 d=1 t=99607
zen me hui 	怎麼會	c=3 d=6.52838e-43 t=99607
zen me hui shi 	怎麼回事	c=2 d=2.33306e-55 t=99607
zen me mang 	怎麼忙	c=1 d=3.03571e-64 t=99607
zen me yang 	怎麼樣	c=14 d=1 t=99607
zen wo cao 	怎臥槽	c=1 d=1.82767e-212 t=99607
zen yang 	怎樣	c=8 d=1 t=99607
zeng 	增	c=1 d=1 t=99607
zeng 	曾	c=0 d=0.1 t=99607
zeng duo 	增多	c=1 d=1 t=99607
zeng jia 	增加	c=8 d=2.04127e-05 t=99607
zeng liang 	增量	c=2 d=1.75838e-81 t=99607
zeng pin 	贈品	c=1 d=4.78985e-47 t=99607
zeng qiang 	增強	c=1 d=2.41164e-33 t=99607
zeng shan 	增刪	c=0 d=4.61646e-26 t=99607
zeng shan gai 	曾刪改	c=1 d=1 t=99607
zeng shan gai cha 	增刪該查	c=1 d=4.6396e-25 t=99607
zeng song de 	贈送的	c=1 d=6.38238e-71 t=99607
zeng zhang 	增長	c=51 d=0.208045 t=99607
zeng zhi 	增值	c=1 d=1.07767e-27 t=99607
zeng zhi fu wu 	增值服務	c=1 d=3.93444e-56 t=99607
zeng zhi shui 	增值稅	c=1 d=3.55638e-44 t=99607
zha 	扎	c=9 d=1.34606e-55 t=99607
zha 	炸	c=2 d=2.16333e-188 t=99607
zha ji 	炸雞	c=5 d=2.22093e-05 t=99607
zha ji pai 	炸雞排	c=1 d=1 t=99607
zha jiang mian 	炸醬麪	c=1 d=3.28921e-37 t=99607
zha pian 	詐騙	c=1 d=1 t=99607
zha po 	扎破	c=1 d=6.52622e-186 t=99607
zha shi 	紮實	c=4 d=0.0587185 t=99607
zha ta 	詐他	c=1 d=1.2846e-64 t=99607
zha wo 	炸我	c=1 d=4.47515e-71 t=99607
zha yan 	扎眼	c=1 d=1 t=99607
zha yi kan 	乍一看	c=1 d=2.74636e-62 t=99607
zha you 	榨油	c=1 d=4.67939e-96 t=99607
zha zha 	喳喳	c=1 d=2.45394e-61 t=99607
zha zha shi shi 	紮紮實實	c=1 d=1 t=99607
zha zhi 	榨汁	c=1 d=7.53785e-58 t=99607
zhai 	窄	c=2 d=1 t=99607
zhai fan 	齋飯	c=1 d=1.42783e-43 t=99607
zhai wu 	債務	c=1 d=8.23061e-63 t=99607
zhan 	佔	c=13 d=1.00004 t=99607
zhan 	戰	c=3 d=2.15455e-73 t=99607
zhan 	棧	c=13 d=5.10367e-06 t=99607
zhan 	沾	c=5 d=1.99501 t=99607
zhan 	站	c=48 d=5.5175e-05 t=99607
zhan bi 	佔比	c=1 d=1.86324e-86 t=99607
zhan che 	戰車	c=0 d=2.05395e-57 t=99607
zhan chu lai 	站出來	c=1 d=3.06028e-100 t=99607
zhan di 	佔地	c=1 d=1.1722e-75 t=99607
zhan di 	戰地	c=5 d=2.381e-59 t=99607
zhan di fang 	佔地方	c=0 d=1.7159e-59 t=99607
zhan di feng yun 	戰地風雲	c=1 d=3.28743e-60 t=99607
zhan dian 	站點	c=13 d=5.24704e-25 t=99607
zhan dou 	戰鬥	c=2 d=1.42221e-26 t=99607
zhan dui 	戰隊	c=3 d=6.77108e-90 t=99607
zhan guo 	戰果	c=1 d=4.58458e-208 t=99607
zhan guo 	粘鍋	c=0 d=2.00324e-57 t=99607
zhan hou 	戰後	c=1 d=1 t=99607
zhan hui 	展會	c=1 d=1 t=99607
zhan ji 	戰績	c=3 d=9.98755e-206 t=99607
zhan jiang 	蘸醬	c=1 d=1 t=99607
zhan kai 	展開	c=2 d=0.0303487 t=99607
zhan li 	站立	c=1 d=1 t=99607
zhan li pin 	戰利品	c=4 d=6.93449e-194 t=99607
zhan liao 	蘸料	c=1 d=1.26355e-193 t=99607
zhan ling 	佔領	c=0 d=0.1 t=99607
zhan lve 	戰略	c=8 d=1.35281e-55 t=99607
zhan na 	站那	c=1 d=5.77146e-05 t=99607
zhan nei 	站內	c=0 d=2.26411e-56 t=99607
zhan nei wai 	站內外	c=1 d=2.27545e-55 t=99607
zhan pai 	站牌	c=1 d=0.1 t=99607
zhan pian yi 	佔便宜	c=2 d=1 t=99607
zhan qi 	站起	c=1 d=1 t=99607
zhan qi lai 	站起來	c=2 d=1 t=99607
zhan qiao 	棧橋	c=3 d=2.6574e-58 t=99607
zhan shang 	站上	c=2 d=1 t=99607
zhan shi 	展示	c=14 d=1 t=99607
zhan shi 	戰士	c=5 d=2.10595e-56 t=99607
zhan tie 	粘貼	c=5 d=2.22706e-09 t=99607
zhan tie pan 	粘貼盤	c=1 d=1 t=99607
zhan wai 	站外	c=1 d=2.76191e-99 t=99607
zhan xian 	展現	c=6 d=3.2395e-56 t=99607
zhan xiang 	站相	c=1 d=1.20979e-64 t=99607
zhan xin 	嶄新	c=1 d=1.59549e-55 t=99607
zhan yi bian 	站一邊	c=1 d=6.40674e-57 t=99607
zhan yong 	佔用	c=8 d=1.00343 t=99607
zhan zai 	站在	c=2 d=1 t=99607
zhan zhan 	站站	c=1 d=1 t=99607
zhan zhan 	粘粘	c=1 d=1 t=99607
zhan zhan le 	粘粘乐	c=1 d=3.85982e-66 t=99607
zhan zhan qiu 	粘粘球	c=1 d=3.82139e-66 t=99607
zhan zhang 	站長	c=2 d=0.00951391 t=99607
zhan zhe 	站着	c=3 d=1.65491e-07 t=99607
zhan zhong 	戰中	c=0 d=2.61108e-57 t=99607
zhang 	帳	c=3 d=1.64186e-186 t=99607
zhang 	張	c=49 d=1.60653 t=99607
zhang 	漲	c=14 d=2.48598e-31 t=99607
zhang 	章	c=26 d=1.46303e-06 t=99607
zhang 	賬	c=1 d=9.51176e-206 t=99607
zhang 	長	c=15 d=0.0475648 t=99607
zhang bei 	長輩	c=1 d=4.71903e-107 t=99607
zhang chu lai 	長出來	c=2 d=3.34461e-57 t=99607
zhang da 	長大	c=5 d=8.85233e-08 t=99607
zhang de 	長得	c=2 d=3.16561e-57 t=99607
zhang fen 	漲粉	c=1 d=7.46157e-56 t=99607
zhang fu 	丈夫	c=2 d=2.35162e-60 t=99607
zhang ge 	長個	c=1 d=3.46917e-46 t=99607
zhang gong zi 	漲工資	c=1 d=4.24908e-20 t=99607
zhang hai di 	張海迪	c=1 d=3.50032e-63 t=99607
zhang hao 	帳號	c=47 d=0.912193 t=99607
zhang hao le 	賬號了	c=1 d=4.91282e-198 t=99607
zhang hao mi ma 	賬號密碼	c=2 d=1 t=99607
zhang hu 	帳戶	c=1 d=5.3782e-57 t=99607
zhang hu 	賬戶	c=14 d=3.21621e-25 t=99607
zhang hu hou 	賬戶後	c=1 d=4.74623e-57 t=99607
zhang hu ming 	賬戶名	c=1 d=2.80861e-61 t=99607
zhang jian shi 	長見識	c=1 d=1.05737e-68 t=99607
zhang jie 	章節	c=9 d=3.39424e-11 t=99607
zhang jing fu 	張敬富	c=1 d=1.2888e-73 t=99607
zhang jun hao 	張俊浩	c=2 d=6.89728e-72 t=99607
zhang kang 	張康	c=2 d=1.1477e-65 t=99607
zhang kong 	掌控	c=2 d=1 t=99607
zhang lang 	蟑螂	c=1 d=7.8942e-72 t=99607
zhang lao shi 	張老師	c=2 d=4.54448e-46 t=99607
zhang le 	長了	c=0 d=1.53794e-65 t=99607
zhang le cai fu 	長了財富	c=1 d=1.54565e-64 t=99607
zhang lu 	掌鹿	c=1 d=1.74444e-105 t=99607
zhang man 	長滿	c=1 d=6.17354e-62 t=99607
zhang meng meng 	張孟孟	c=29 d=2.77925e-55 t=99607
zhang mian jia zhi 	帳面價值	c=1 d=2.12863e-35 t=99607
zhang mu niang 	丈母娘	c=2 d=4.72417e-61 t=99607
zhang peng 	帳篷	c=86 d=0.532592 t=99607
zhang rou 	長肉	c=1 d=1.55689e-61 t=99607
zhang san 	張三	c=1 d=4.68272e-75 t=99607
zhang san feng 	張三丰	c=1 d=9.58085e-56 t=99607
zhang sha yang 	長啥樣	c=1 d=1 t=99607
zhang shao han 	張韶涵	c=1 d=5.28534e-58 t=99607
zhang shao hua 	張少華	c=2 d=6.55164e-70 t=99607
zhang shen hu 	張申虎	c=1 d=1.32503e-105 t=99607
zhang tu 	張圖	c=1 d=0.1 t=99607
zhang wo 	掌握	c=37 d=0.0584959 t=99607
zhang wu 	帳務	c=1 d=1.39064e-56 t=99607
zhang yu 	章魚	c=1 d=3.2418e-72 t=99607
zhang yu ge 	章魚哥	c=1 d=3.25805e-72 t=99607
zhang zhang 	張張	c=1 d=1 t=99607
zhang zhang 	漲漲	c=1 d=1 t=99607
zhang zhao 	張照	c=0 d=3.044e-97 t=99607
zhang zhe 	仗着	c=1 d=1.35538e-48 t=99607
zhang zui 	張嘴	c=0 d=6.40305e-110 t=99607
zhao 	兆	c=2 d=1.61152e-55 t=99607
zhao 	找	c=175 d=0.44933 t=99607
zhao 	朝	c=1 d=2.3618e-52 t=99607
zhao 	淖	c=1 d=1.833e-70 t=99607
zhao 	照	c=13 d=1.03074e-25 t=99607
zhao 	着	c=9 d=8.63964e-16 t=99607
zhao bu dao 	找不到	c=9 d=4.42173e-18 t=99607
zhao bu zhao 	找不找	c=1 d=5.48594e-202 t=99607
zhao bu zhao 	找不着	c=11 d=1.94714e-16 t=99607
zhao cha 	找茬	c=1 d=1 t=99607
zhao chu 	找出	c=2 d=0.000983541 t=99607
zhao chu lai 	找出來	c=2 d=9.18764e-63 t=99607
zhao ci ji 	找刺激	c=4 d=8.56215e-57 t=99607
zhao dao 	找到	c=35 d=7.89201e-08 t=99607
zhao dao le 	找到了	c=1 d=2.85698e-56 t=99607
zhao dao ta 	找到它	c=1 d=2.30547e-209 t=99607
zhao dian huo 	找點活	c=1 d=1 t=99607
zhao dui 	找對	c=1 d=1 t=99607
zhao fen 	趙粉	c=1 d=8.31482e-212 t=99607
zhao ge 	找個	c=28 d=0.472367 t=99607
zhao gong zuo 	找工作	c=7 d=0.778801 t=99607
zhao gu 	照顧	c=1 d=2.624e-114 t=99607
zhao hao 	找好	c=2 d=1 t=99607
zhao hao le 	找好了	c=1 d=3.20408e-52 t=99607
zhao huan 	召喚	c=87 d=0.0403328 t=99607
zhao hui 	找回	c=1 d=2.6437e-55 t=99607
zhao hun 	招魂	c=4 d=2.45231e-68 t=99607
zhao huo 	着火	c=2 d=1 t=99607
zhao ji 	着急	c=8 d=1 t=99607
zhao ji ge 	找幾個	c=2 d=2.59329e-05 t=99607
zhao ji hui 	找機會	c=1 d=2.06924e-55 t=99607
zhao jian zhi 	找兼職	c=1 d=1.8736e-63 t=99607
zhao jiu wan wu 	朝九晚五	c=3 d=1.33453e-189 t=99607
zhao lai 	招來	c=1 d=5.05689e-97 t=99607
zhao le ge 	找了個	c=1 d=4.06681e-63 t=99607
zhao le ge xiang 	照了個相	c=1 d=4.08721e-63 t=99607
zhao li shuo 	照理說	c=1 d=0.000340532 t=99607
zhao li ying 	趙麗穎	c=1 d=8.0844e-58 t=99607
zhao liang 	着涼	c=1 d=2.03878e-57 t=99607
zhao lie wu 	找獵物	c=1 d=1 t=99607
zhao luo 	着落	c=1 d=5.09471e-67 t=99607
zhao ni 	找你	c=10 d=4.99673e-26 t=99607
zhao ni men 	找你們	c=1 d=1.53606e-79 t=99607
zhao nin 	找您	c=1 d=2.52737e-55 t=99607
zhao pi 	找屁	c=1 d=1.05719e-66 t=99607
zhao pian 	照片	c=58 d=1.93015e-22 t=99607
zhao pian shu 	照片書	c=1 d=1.61564e-85 t=99607
zhao pin 	招聘	c=23 d=1 t=99607
zhao pin zhan 	招聘站	c=2 d=2.52002e-72 t=99607
zhao ran 	昭然	c=1 d=8.20099e-50 t=99607
zhao ren 	找人	c=3 d=1 t=99607
zhao ren 	招人	c=10 d=1.41878e-27 t=99607
zhao shi 	找事	c=2 d=1 t=99607
zhao shi 	招式	c=1 d=1.51016e-26 t=99607
zhao shi gu er 	趙氏孤兒	c=1 d=3.00499e-62 t=99607
zhao shi xi 	找實習	c=1 d=1.32376e-35 t=99607
zhao si 	找死	c=1 d=1 t=99607
zhao ta 	找他	c=1 d=2.47733e-55 t=99607
zhao ta men 	找他們	c=1 d=3.06621e-64 t=99607
zhao tai 	照臺	c=1 d=1 t=99607
zhao wen zhuo 	趙文卓	c=1 d=2.02475e-64 t=99607
zhao wo 	找我	c=7 d=1.08757e-09 t=99607
zhao xi fu 	找媳婦	c=2 d=5.27732e-61 t=99607
zhao xia 	找下	c=1 d=1 t=99607
zhao xiang 	照相	c=1 d=1 t=99607
zhao xiang 	着想	c=3 d=0.000448321 t=99607
zhao xiao huo ban 	找小夥伴	c=1 d=1.9164e-64 t=99607
zhao yang 	照樣	c=1 d=1.00703e-53 t=99607
zhao yi ge 	找一個	c=1 d=9.32335e-59 t=99607
zhao yi xia 	找一下	c=2 d=4.30129e-46 t=99607
zhao yi zhao 	找一找	c=1 d=1 t=99607
zhao ze 	沼澤	c=1 d=1 t=99607
zhao zhao 	找找	c=19 d=0.0122773 t=99607
zhao zhe 	找轍	c=1 d=1.55848e-73 t=99607
zhao zhe 	照着	c=1 d=5.36356e-25 t=99607
zhao zhe ke 	照着可	c=1 d=2.5217e-58 t=99607
zhao zhe le 	找着了	c=5 d=0.256661 t=99607
zhao zuan 	找鑽	c=1 d=6.97756e-208 t=99607
zhao zuo 	照做	c=3 d=1.25245e-60 t=99607
zhe 	折	c=1 d=5.73216e-101 t=99607
zhe 	着	c=121 d=0.00294118 t=99607
zhe 	者	c=16 d=1.99026e-09 t=99607
zhe 	這	c=577 d=0.793658 t=99607
zhe ba 	這把	c=6 d=2.51482e-18 t=99607
zhe ba qiang 	這把槍	c=4 d=1.00008 t=99607
zhe ban 	這班	c=1 d=1.81612e-20 t=99607
zhe ban 	這般	c=3 d=1 t=99607
zhe ban nian 	這半年	c=2 d=0.103312 t=99607
zhe ban xiao shi 	這半小時	c=1 d=6.94034e-57 t=99607
zhe bei zi 	這輩子	c=2 d=1 t=99607
zhe ben 	這本	c=1 d=2.12892e-66 t=99607
zhe ben shu 	這本書	c=19 d=1 t=99607
zhe bian 	這邊	c=34 d=2.86602e-05 t=99607
zhe bian xie 	這邊寫	c=1 d=3.19744e-57 t=99607
zhe bu 	這不	c=8 d=3.77449e-09 t=99607
zhe bu 	這步	c=1 d=7.69542e-213 t=99607
zhe bu 	這部	c=1 d=5.42099e-62 t=99607
zhe bu jiu 	這不就	c=1 d=1 t=99607
zhe bu jiu shi 	這不就是	c=1 d=8.05947e-198 t=99607
zhe bu shi 	這不是	c=5 d=1 t=99607
zhe cai 	這才	c=1 d=1.25789e-199 t=99607
zhe cai shi 	這纔是	c=4 d=1 t=99607
zhe ci 	這次	c=13 d=1.0673e-07 t=99607
zhe da 	浙大	c=1 d=4.94076e-59 t=99607
zhe dang 	這檔	c=1 d=4.41697e-211 t=99607
zhe dao ti 	這道題	c=1 d=1.21437e-79 t=99607
zhe dei 	這得	c=3 d=1 t=99607
zhe dian 	這點	c=10 d=1 t=99607
zhe dian huai shi 	這點壞事	c=1 d=1.62352e-54 t=99607
zhe dian nao 	這電腦	c=1 d=1.12161e-56 t=99607
zhe die 	摺疊	c=7 d=2.46212e-12 t=99607
zhe dong xi 	這東西	c=6 d=0.053397 t=99607
zhe dou 	這都	c=3 d=1 t=99607
zhe dou shi 	這都是	c=1 d=1.73764e-206 t=99607
zhe duan 	這段	c=2 d=2.73423e-10 t=99607
zhe dui 	這堆	c=3 d=0.509156 t=99607
zhe dui 	這對	c=1 d=1.0975e-65 t=99607
zhe dun fan 	這頓飯	c=1 d=1.96531e-37 t=99607
zhe er mao 	折耳貓	c=1 d=1 t=99607
zhe fan er 	這反而	c=1 d=1.96932e-61 t=99607
zhe fang mian 	這方面	c=1 d=1 t=99607
zhe fen 	這份	c=2 d=4.79555e-61 t=99607
zhe feng 	這封	c=1 d=4.89926e-48 t=99607
zhe ge 	這個	c=655 d=0.755711 t=99607
zhe ge dian 	這個點	c=2 d=1 t=99607
zhe ge fan er 	這個反而	c=1 d=2.48975e-55 t=99607
zhe ge hu 	這個湖	c=1 d=1 t=99607
zhe ge kuai 	這個快	c=1 d=1.76113e-70 t=99607
zhe ge ming 	這個名	c=1 d=2.52127e-56 t=99607
zhe ge mo ren zhu 	這個默認住	c=1 d=2.52128e-56 t=99607
zhe ge ren 	這個人	c=2 d=1 t=99607
zhe ge shi 	這個事	c=1 d=1 t=99607
zhe ge shi hou 	這個時候	c=3 d=1.16782e-31 t=99607
zhe ge tai 	這個太	c=1 d=2.54662e-56 t=99607
zhe ge tan er 	這個攤兒	c=1 d=2.15368e-55 t=99607
zhe ge you xi 	這個遊戲	c=1 d=1 t=99607
zhe ge yuan yin 	這個原因	c=1 d=2.84372e-207 t=99607
zhe ge yue 	這個月	c=9 d=1.29843e-43 t=99607
zhe ge zhan 	這個站	c=1 d=5.87746e-72 t=99607
zhe ge zhou 	這個周	c=1 d=1 t=99607
zhe ge zhu ti 	這個主題	c=1 d=1.78562e-56 t=99607
zhe ge zi 	這個字	c=1 d=2.98077e-55 t=99607
zhe gen 	這根	c=2 d=1 t=99607
zhe gong fu 	這功夫	c=1 d=1.54888e-206 t=99607
zhe gou 	這狗	c=1 d=8.46521e-217 t=99607
zhe guan 	這關	c=2 d=1 t=99607
zhe hai 	這還	c=1 d=1 t=99607
zhe hai zi 	這孩子	c=2 d=2.17019e-89 t=99607
zhe hang 	這行	c=8 d=1 t=99607
zhe hao xiang 	這好像	c=1 d=1 t=99607
zhe hou 	折後	c=1 d=3.61739e-97 t=99607
zhe hua 	這話	c=3 d=1.30162e-13 t=99607
zhe hui 	這會	c=4 d=1 t=99607
zhe huo 	這活	c=1 d=5.07464e-50 t=99607
zhe huo 	這貨	c=16 d=1 t=99607
zhe huo si 	這貨死	c=3 d=1 t=99607
zhe ji 	這幾	c=0 d=1.1887e-64 t=99607
zhe ji ben 	這幾本	c=3 d=3.99674e-35 t=99607
zhe ji ge 	這幾個	c=5 d=5.72456e-19 t=99607
zhe ji ge hao 	這幾個號	c=1 d=8.58429e-58 t=99607
zhe ji ge se 	這幾個色	c=1 d=1.64324e-49 t=99607
zhe ji ju 	這幾句	c=1 d=2.07164e-98 t=99607
zhe ji tian 	這幾天	c=7 d=8.37094e-19 t=99607
zhe ji tou 	這幾頭	c=1 d=7.16906e-203 t=99607
zhe ji wei 	這幾位	c=1 d=6.96185e-64 t=99607
zhe jia 	這家	c=10 d=1 t=99607
zhe jia huo 	這傢伙	c=1 d=1.15059e-62 t=99607
zhe jian shi 	這件事	c=8 d=0.0789176 t=99607
zhe jiang 	這將	c=1 d=2.67918e-06 t=99607
zhe jiao 	這叫	c=1 d=6.2225e-96 t=99607
zhe jiu 	這就	c=18 d=0.00373503 t=99607
zhe jiu qu 	這就去	c=2 d=5.81304e-60 t=99607
zhe jiu shi 	這就是	c=31 d=1.6881e-13 t=99607
zhe ju 	這句	c=1 d=1.22195e-64 t=99607
zhe ju hua 	這句話	c=5 d=1 t=99607
zhe ke 	這顆	c=1 d=3.75099e-200 t=99607
zhe kou 	折扣	c=5 d=1 t=99607
zhe kou 	這口	c=3 d=1 t=99607
zhe kuai 	這塊	c=7 d=1 t=99607
zhe kuan 	這款	c=4 d=1 t=99607
zhe lei 	這類	c=0 d=5.04143e-62 t=99607
zhe lei de 	這類的	c=1 d=5.0667e-61 t=99607
zhe li 	哲理	c=1 d=1.10582e-95 t=99607
zhe li 	這裏	c=75 d=0.238556 t=99607
zhe li mei 	這裏沒	c=5 d=1 t=99607
zhe li mian 	這裏面	c=1 d=3.72201e-197 t=99607
zhe li shi 	這裏是	c=2 d=1.93369e-55 t=99607
zhe lia 	這倆	c=30 d=0.00127197 t=99607
zhe lia ci 	這倆詞	c=1 d=6.38435e-104 t=99607
zhe lia guan 	這倆管	c=1 d=5.0824e-68 t=99607
zhe lia hu 	這倆湖	c=1 d=1.09318e-195 t=99607
zhe lia tu 	這倆圖	c=3 d=1.01844e-210 t=99607
zhe lia yue 	這倆月	c=1 d=1 t=99607
zhe lia zhou 	這倆周	c=1 d=8.05399e-190 t=99607
zhe liang ge 	這兩個	c=1 d=1 t=99607
zhe liang ge ya 	這兩個呀	c=1 d=3.36253e-61 t=99607
zhe liang hang 	這兩行	c=2 d=3.86859e-56 t=99607
zhe liang jian shi 	這兩件事	c=1 d=1 t=99607
zhe liang nian 	這兩年	c=3 d=9.49581e-10 t=99607
zhe liang tian 	這兩天	c=22 d=0.138069 t=99607
zhe me 	這麼	c=146 d=0.646604 t=99607
zhe me duo 	這麼多	c=5 d=1 t=99607
zhe me duo nian 	這麼多年	c=2 d=4.75867e-29 t=99607
zhe me ge 	這麼個	c=5 d=4.55703e-12 t=99607
zhe me gui 	這麼貴	c=4 d=1.5359e-19 t=99607
zhe me jin 	這麼近	c=1 d=1 t=99607
zhe me kuai 	這麼快	c=9 d=5.96465e-10 t=99607
zhe me shua 	這麼刷	c=1 d=1.72422e-203 t=99607
zhe me shuo 	這麼說	c=3 d=7.22218e-194 t=99607
zhe me wan 	這麼玩	c=1 d=1 t=99607
zhe me xiao 	這麼小	c=1 d=1.12528e-65 t=99607
zhe men 	這門	c=1 d=1.77726e-89 t=99607
zhe men ke 	這門課	c=1 d=3.1115e-60 t=99607
zhe ming zi 	這名字	c=1 d=9.1861e-61 t=99607
zhe mo 	折磨	c=1 d=3.76451e-66 t=99607
zhe ne 	着呢	c=0 d=1.05299e-79 t=99607
zhe ne gu zhang 	着呢故障	c=2 d=1.16137e-77 t=99607
zhe nian tou 	這年頭	c=2 d=4.5727e-60 t=99607
zhe nian yu 	這鮎魚	c=1 d=3.14043e-110 t=99607
zhe pei se 	這配色	c=1 d=9.79802e-55 t=99607
zhe pian 	這片	c=2 d=1 t=99607
zhe pian 	這篇	c=4 d=6.49187e-06 t=99607
zhe qi 	這期	c=7 d=1.96592e-56 t=99607
zhe qi shi 	這其實	c=1 d=6.0089e-185 t=99607
zhe qian 	這錢	c=1 d=1.80977e-67 t=99607
zhe qiang 	這槍	c=3 d=1 t=99607
zhe qiang fa 	這槍法	c=1 d=1 t=99607
zhe qing kuang 	這情況	c=1 d=2.02895e-59 t=99607
zhe qu shi 	這趨勢	c=1 d=1.07727e-199 t=99607
zhe qun 	這羣	c=4 d=2.44045e-18 t=99607
zhe ren 	這人	c=18 d=1.54976e-15 t=99607
zhe ren wu 	這任務	c=1 d=1 t=99607
zhe san zhong 	這三種	c=1 d=1.75713e-102 t=99607
zhe shen 	這身	c=1 d=1 t=99607
zhe shi 	這事	c=96 d=0.157251 t=99607
zhe shi 	這是	c=14 d=1.45925e-05 t=99607
zhe shi 	這時	c=9 d=0.000167421 t=99607
